"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"235",0.9884,0.9996,0.078,0,0.0302328734208022,0.0179255662021246,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"236",0.0388,0.0048,0.1344,0,-0.0226323141502685,-0.0133666768911946,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"237",0.3348,0.3672,0.298,0,-0.00355969813786334,-0.0043474882775799,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"238",0.03,0.006,0.1004,0,-0.0222858360138343,-0.0145367117769032,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"239",0.6704,0.4864,0.1976,0,0.00433427354660947,0.00882466879139254,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"240",0.9984,0.9996,0.0048,0,0.0361951833068303,0.0240637352780764,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"241",0.57,0.3572,0.2556,0,0.00194349352888474,0.00883956275822004,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"242",0.2616,0.3688,0.1712,0,-0.00705793339470126,-0.0105334378675133,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"243",0.746,0.8512,0.4096,0,0.00769993094670475,0.00305443004559585,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"244",0.0116,0,0.308,0,-0.0300281613123281,-0.00630197995136391,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"245",0.1092,0.0732,0.1628,0,-0.0168417278223711,-0.0139036931806226,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"246",0.8648,0.9308,0.2328,0,0.00979999735705805,0.00604234306282521,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"247",0.3248,0.446,0.2144,0,-0.00518080388053309,-0.00913104110354637,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"248",0.806,0.8868,0.3084,0,0.0101805265582961,0.0058231189880521,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"249",0.0572,0.0032,0.3108,0,-0.0178435751001381,-0.00555309942857312,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"250",0.3776,0.3016,0.4712,0,-0.003067979308641,-0.00088303845488867,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"251",0.9912,0.9728,0.002,0,0.0331900431879574,0.0395334042571754,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"252",0,0,0,0,-0.062798492376599,-0.0471392176971263,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"253",0.9112,0.8152,0.0256,0,0.0125981827416986,0.0171404207323135,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"254",0.3984,0.55,0.244,0,-0.0034901488520005,-0.00849448439798873,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"255",0.392,0.0892,0.7856,0,-0.00142437158235498,0.00374154788279962,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"256",0.9936,0.9996,0.0792,0,0.021541049436157,0.0109600350529931,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"257",0.9984,1,0.0312,0,0.0322808864816172,0.02062293481736,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"258",0.8892,0.9168,0.1516,0,0.0137035605264411,0.0117152674047254,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"259",0.0032,0,0.0536,0,-0.0383583221855668,-0.0213535018791161,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"260",0.8668,0.9544,0.3196,0,0.0112176338500476,0.00479916892582307,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"261",0.2028,0.122,0.3168,0,-0.00717066745101537,-0.00418024915355646,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"262",0.2312,0.1036,0.4368,0,-0.0109232918701199,-0.00231064093642286,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"263",0.9444,0.982,0.1364,0,0.0195523703501054,0.012815476671886,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"264",8e-04,0,0.0212,0,-0.0426229942562039,-0.0251052452470877,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"265",0.9644,0.9928,0.1216,0,0.0238137453372728,0.0150797698271436,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"266",0.0024,4e-04,0.1592,0,-0.0376937143621874,-0.0122737212983566,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"267",0.9992,0.9992,0,0,0.0566430327192364,0.0622821623072723,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"268",0.2444,0.0368,0.6012,0,-0.00887451450605815,0.00358272777105507,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"269",0,0,4e-04,0,-0.0511136032663951,-0.0519589641723718,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"270",0.9008,0.9856,0.3636,0,0.0133976069183173,0.00378326953417078,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"271",0.0588,0.0248,0.1244,0,-0.0186233233850392,-0.0138273925207743,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"272",0.6068,0.7404,0.5368,0,0.00304019539545461,-0.00091419128405403,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"273",0.8048,0.9456,0.4756,0,0.00984581704904235,0.000738902055016588,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"274",0.102,0.1896,0.0428,0,-0.0120809017210662,-0.0160862517191019,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"275",0.5576,0.332,0.232,0,0.0013210450919533,0.00625730690398018,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"276",0.0304,0.0612,0.0136,0,-0.0282974539871774,-0.0338899963589003,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"277",0.9392,0.9928,0.26,0,0.0206732921078662,0.00828890037540128,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"278",0.058,0.058,0.0476,0,-0.0215817961054657,-0.0215763827577259,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"279",0.9068,0.92,0.0964,0,0.0175806185066899,0.0163568544230179,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"280",0.704,0.802,0.42,0,0.00531808204036748,0.00193270571221017,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"281",0.7896,0.3884,0.0332,0,0.00896369964358459,0.0210149519742267,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"282",0.0664,0.0052,0.3836,0,-0.0213799509908428,-0.00434392417711391,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"283",0.934,0.9928,0.3464,0,0.0151401349221918,0.00408440924280176,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"284",0.984,0.9708,0.0044,0,0.0295095502369034,0.0335401308383625,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"285",0.2208,0.2956,0.1708,0,-0.0112038154387264,-0.0145500884538875,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"286",0.692,0.7624,0.3716,0,0.00416515626004754,0.00246847565108694,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"287",0.002,0,0.0648,0,-0.0311471725969494,-0.015353838526389,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"288",0.028,0.0068,0.132,0,-0.0202699515106592,-0.0113981745307319,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"289",0.2632,0.1372,0.42,0,-0.00829998481508547,-0.00244269280169045,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"290",0.9924,1,0.4024,0,0.0261957186536461,0.002441403528601,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"291",0.892,0.9296,0.1592,0,0.0147591010066494,0.0123465070827665,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"292",1,1,0.0016,0,0.0591688028184652,0.0368338718826405,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"293",0.024,0.012,0.0424,0,-0.0213261326235732,-0.0174420535726143,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"294",0.8304,0.958,0.4476,0,0.0117512703630396,0.00192213114223466,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"295",0.478,0.5952,0.3704,0,-0.000602739385729264,-0.0037965699291452,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"296",0.4164,0.1456,0.7504,0,-0.00215197259568572,0.00739176495133539,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"297",0.924,0.8688,0.0312,0,0.0179263791373458,0.0225672751406957,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"298",0.3156,0.3868,0.248,0,-0.00477844096262626,-0.00696521083634178,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"299",0.9604,0.9564,0.0276,0,0.0219044899631149,0.0225130030723129,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"300",0.8308,0.9392,0.3936,0,0.0128703305938279,0.00379328198474881,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"301",0.096,0.122,0.0596,0,-0.0147181812147483,-0.0164760051399103,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"302",0.9996,1,0.166,0,0.0436263352364584,0.0136364273060534,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"303",0.0192,0.018,0.0196,0,-0.0294816386340876,-0.0291351582996595,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"304",0.11,0.0296,0.2752,0,-0.0170796674474486,-0.0080108032453645,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"305",0.014,0.0028,0.1216,0,-0.0275440548385935,-0.0151801143294814,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"306",0.074,0.0856,0.0612,0,-0.0162945893824088,-0.0172845098884006,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"307",0.0692,0.1124,0.0416,0,-0.020389417747098,-0.0241639978396992,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"308",0.2616,0.7968,0.016,0,-0.00792833918631539,-0.0261371486775883,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"309",0.1136,0.0024,0.6664,0,-0.014460178818523,0.00505974348409939,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"310",0.9504,0.9984,0.5304,0,0.0116588138021583,-0.000184755967935003,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"311",0.9824,0.9968,0.0824,0,0.0301668867174219,0.0190708959993671,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"312",0.2316,0.022,0.7216,0,-0.00850837789014208,0.00667821348136596,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"313",0.028,0.0064,0.0864,0,-0.0212636259970511,-0.0147125382718852,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"314",0.5024,0.22,0.2132,0,0.00013180790277177,0.00871147820095294,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"315",0.9908,1,0.1628,0,0.0226522053297218,0.00896988898158348,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"316",0.0536,0.0456,0.0564,0,-0.0167514857552859,-0.0161507005142666,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"317",0.8992,0.972,0.2516,0,0.0158584804039073,0.00806892870723508,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"318",0.034,4e-04,0.4028,0,-0.0227361346453056,-0.00337241362849225,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"319",0.9828,0.9896,0.0288,0,0.0234784077697006,0.0210433094709716,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"320",0.8428,0.7992,0.1184,0,0.0123088006124533,0.0144071884388993,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"321",0.0036,0,0.0528,0,-0.0326169865135393,-0.0191713588190375,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"322",0.68,0.87,0.5756,0,0.00459954030478284,-0.0017701338844084,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"323",0.0056,0,0.0536,0,-0.0362581571756444,-0.0208875317657969,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"324",0.7792,0.8896,0.3952,0,0.00847375981070133,0.00300513000014003,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"325",0.996,1,0.0212,0,0.0329107225833921,0.0221662620264538,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"326",0.2624,0.0452,0.672,0,-0.00611762786344916,0.00416475710368066,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"327",0.9984,1,0.0064,0,0.0389384625365023,0.0289333495513647,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"328",0.6656,0.6804,0.3568,0,0.0025994859156413,0.00229093888744053,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"329",0.6028,0.2604,0.1188,0,0.00391327122987352,0.0168606542036166,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"330",0.956,0.9912,0.1856,0,0.0205889731447262,0.0107620568906863,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"331",0.9832,0.998,0.0532,0,0.0191126965737581,0.0133973228439707,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"332",0.0116,4e-04,0.0496,0,-0.0287600409988306,-0.0186165140404273,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"333",0.4744,0.2112,0.7488,0,-0.000825478190200336,0.00861399358747243,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"334",0.1848,0.1672,0.204,0,-0.01205486965727,-0.0111413262377333,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"335",0.6888,0.6448,0.2624,0,0.00653739229389001,0.00826021716931151,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"336",0.0752,0.0172,0.2216,0,-0.0171229574577827,-0.00919309787057371,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"337",1,1,0.0032,0,0.0583320073635903,0.029787173165534,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"338",0.224,0.1812,0.2732,0,-0.00538408775636559,-0.00421408988401909,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"339",0.7528,0.7856,0.2772,0,0.00957734129199128,0.00830712166778592,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"340",0.3988,0.706,0.1504,0,-0.00236991502468562,-0.00928793476388579,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"341",0.982,0.9884,0.0188,0,0.0318643267602699,0.0297502831138775,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"342",0.6896,0.812,0.44,0,0.00643680737548774,0.00190830220207283,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"343",0.9732,0.9976,0.1388,0,0.0278313439645383,0.0155198279782524,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"344",0.1968,0.0788,0.382,0,-0.0118636995682803,-0.00423433668893638,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"345",0.4652,0.228,0.7152,0,-0.00109563650990289,0.00782917373635157,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"346",0.6328,0.8976,0.732,0,0.00425243047865743,-0.0076163657984942,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"347",0.5692,0.6808,0.5388,0,0.00160096119524902,-0.00090008172341376,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"348",0.9452,0.986,0.1504,0,0.018793923275189,0.012172817592941,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"349",0.7856,0.9588,0.5576,0,0.0096422105136525,-0.00164122490702561,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"350",0.9788,0.984,0.0204,0,0.0186419092107986,0.017012322745779,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"351",0.9824,0.9924,0.0264,0,0.0240138843036907,0.0203027525238838,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"352",0.8636,0.9508,0.3136,0,0.00945586509268089,0.0043611874740687,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
