"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"248",1,1,0,0,0.112195750047492,0.108050444390771,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"249",1,1,0,0,0.0875991571237657,0.105616932513738,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"250",1,0.9984,0,0,0.0825901058424451,0.107355477341691,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"251",1,1,0,0,0.143368566611757,0.141979811566583,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"252",0.8512,0.6548,0.0512,0,0.0158561338873739,0.0253509819820077,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"253",0.952,0.7764,0.0044,0,0.0343837734543596,0.054050195950344,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"254",1,1,0,0,0.0827113298695216,0.0770749803505711,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"255",0.9992,0.998,0,0,0.0593466361616065,0.0662948110064266,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"256",1,1,0,0,0.107387147336237,0.101916359426955,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"257",1,1,0,0,0.0902377478007519,0.0865763318770612,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"258",1,1,0,0,0.120801437035034,0.131617764906454,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"259",1,1,0,0,0.0863351722158367,0.0786208854620754,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"260",1,1,0,0,0.117267198531046,0.118051316487121,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"261",1,1,0,0,0.124519733182835,0.109119272527885,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"262",0.9988,0.9984,8e-04,0,0.0663407887732019,0.0677761257305411,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"263",0.9996,1,0.0012,0,0.0635570085175634,0.0544936866900871,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"264",1,1,0,0,0.135954983555817,0.139146429238168,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"265",1,1,0,0,0.0922022097110404,0.0946935624120514,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"266",0.954,0.82,0.004,0,0.0295789635623701,0.0441020741190428,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"267",1,1,0,0,0.149974293733888,0.152987812243157,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"268",0.9928,0.9664,0.0012,0,0.0426053047574993,0.0541365042243785,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"269",1,0.9996,0,0,0.0874677407944305,0.10302953860151,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"270",1,1,0,0,0.112738338485036,0.10950149600257,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"271",1,1,0,0,0.121066601647965,0.112272508306061,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"272",1,1,0,0,0.0879268568007498,0.0964898394378089,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"273",0.7076,0.702,0.2888,0,0.00836981790742711,0.00863829116718509,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"274",0.9996,0.9968,0,0,0.0813419189707758,0.0975217639533348,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"275",1,0.9996,0,0,0.0849240119069899,0.0934469009279269,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"276",0.9988,0.9944,4e-04,0,0.0578825715278187,0.0647925211081225,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"277",1,1,0,0,0.129739882902176,0.117194571803503,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"278",1,1,0,0,0.146787172939334,0.143967457330866,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"279",1,1,0,0,0.122523241688575,0.124669309231691,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"280",0.9976,0.9896,4e-04,0,0.0545989335579558,0.0641297604202656,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"281",1,1,0,0,0.0979813554179336,0.103555561690683,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"282",1,1,0,0,0.0890966626798701,0.0863518807199619,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"283",1,1,0,0,0.170428870745327,0.155534951816537,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"284",1,1,0,0,0.119741781449536,0.124794600169062,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"285",1,1,0,0,0.138970676087324,0.137465356308688,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"286",0.9908,0.9316,8e-04,0,0.0529955009087569,0.0724526122430939,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"287",1,1,0,0,0.105896105898495,0.11030405418472,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"288",1,1,0,0,0.107684339049105,0.118259779181736,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"289",1,1,0,0,0.105135309992197,0.113438293708216,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"290",1,1,0,0,0.0990641052943186,0.112535838854471,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"291",1,1,0,0,0.0814021622712914,0.093746509688702,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"292",1,1,0,0,0.123540332058292,0.117029301635117,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"293",0.9996,0.9996,0,0,0.0838484522608546,0.0930208699581036,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"294",1,1,0,0,0.173701741224709,0.158161118772501,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"295",0.9244,0.9612,0.1248,0,0.0278240824595126,0.0220189902974767,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"296",1,1,0,0,0.106069532765455,0.0911844881758905,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"297",1,1,0,0,0.0791440044859217,0.0902150159988911,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"298",1,1,0,0,0.105140286957401,0.106507125765851,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"299",1,0.9996,0,0,0.0865464999469531,0.0941406546657386,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"300",1,1,0,0,0.087955637801937,0.0907432873883576,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"301",1,1,0,0,0.145863345243026,0.122859775932474,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"302",1,1,0,0,0.126519262263044,0.125179915255065,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"303",1,0.9992,0,0,0.0862112998343735,0.102993128341785,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"304",1,1,0,0,0.122895244088182,0.125481245859976,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"305",1,1,0,0,0.132623694282687,0.138317154770951,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"306",1,1,0,0,0.103759456898017,0.0948541438185699,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"307",1,1,0,0,0.128416872875282,0.131687689842351,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"308",1,1,0,0,0.15918029465507,0.146578299574557,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"309",0.9896,0.988,0.0064,0,0.0458730879884006,0.0469575293747383,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"310",1,1,0,0,0.0984436808098602,0.105058909139456,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"311",1,1,0,0,0.13386745962019,0.129691300668411,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"312",1,1,0,0,0.098108253967631,0.103207514612912,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"313",1,1,0,0,0.14252766335266,0.129516844167401,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"314",0.0392,0.0032,0.2752,0,-0.0394410834919228,-0.0133858694367954,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"315",1,1,0,0,0.118489693039367,0.123443992598862,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"316",1,1,0,0,0.119193313661401,0.130812957163039,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"317",1,1,0,0,0.106485930788421,0.117534118820006,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"318",0.9996,0.9992,0,0,0.0777340131855711,0.091040749758512,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"319",1,1,0,0,0.133847371928443,0.13411829416406,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"320",0.9996,0.9996,0.0012,0,0.0592188455521633,0.0558447876147662,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"321",1,1,0,0,0.121758766598289,0.127532670254891,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"322",1,1,0,0,0.0843104537398957,0.0897043441741118,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"323",1,1,0,0,0.122616377011189,0.124478824614984,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"324",0.998,0.9976,0.0012,0,0.0681120244154185,0.0700047765969113,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"325",0.992,0.9532,0.0016,0,0.0501571330992029,0.0645105781203933,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"326",1,1,0,0,0.086073622082605,0.0825709885290747,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"327",1,1,0,0,0.0711459613030435,0.0680823298660916,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"328",1,1,0,0,0.107499369067874,0.0935309014717362,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"329",1,1,0,0,0.102667719789009,0.0997016604416335,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"330",1,1,0,0,0.0730260922225772,0.0725301443421484,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"331",1,1,0,0,0.102499330148403,0.110077259383677,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"332",0.9964,0.9936,0.0012,0,0.0443710834372745,0.0466148397171809,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"333",1,1,0,0,0.134420895315233,0.137419930484224,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"334",1,1,0,0,0.102452480085613,0.0951443340549855,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"335",1,1,4e-04,0,0.094779139402659,0.0604123095342095,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"336",1,1,0,0,0.135955843473141,0.140161825797994,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"337",1,1,0,0,0.115843211517406,0.111020719953697,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"338",1,1,0,0,0.105160862448035,0.103679111111806,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"339",1,1,0,0,0.109965902501249,0.100047871290241,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"340",0.9996,0.9996,0,0,0.0831301347679347,0.0831987174618643,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"341",1,1,0,0,0.0908775873110719,0.0842885716533545,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"342",1,1,0,0,0.0997131434454262,0.108023690926575,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"343",0.9988,0.9988,4e-04,0,0.0686250846639111,0.0702222445392305,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"344",1,0.9988,0,0,0.0726405380917801,0.0847580498775849,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"345",1,1,0,0,0.088789075816021,0.0784890003895404,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"346",1,1,0,0,0.107378948658475,0.110118053892084,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"347",1,0.9984,0,0,0.0624294705653458,0.0763339446634167,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"348",1,1,0,0,0.094605967585965,0.0897318512821435,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"349",1,1,0,0,0.109785457714355,0.100562590136363,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"350",1,1,0,0,0.090064550860153,0.0887588206801505,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"351",0.9988,0.998,0,0,0.0931242830771685,0.115183443334514,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"352",1,1,0,0,0.112787592687462,0.113631921887728,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"353",1,1,0,0,0.185658113619481,0.179595075093752,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"354",1,1,0,0,0.141812797386558,0.158859004074728,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"355",1,1,0,0,0.152458096923223,0.131248854016231,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"356",1,1,0,0,0.106956602276613,0.116258219317099,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"357",1,1,0,0,0.144987554172709,0.132137296742562,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"358",1,1,0,0,0.146534120628865,0.139115546609169,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"359",1,1,0,0,0.125361748547016,0.124666601800301,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"360",1,1,0,0,0.107828267668889,0.0894040466555495,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"361",0.9572,0.8292,0.0068,0,0.026883244970033,0.0390317742658377,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"362",0.9968,0.9948,0.0012,0,0.0610212879642734,0.0650835600495161,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"363",1,1,0,0,0.110357107153527,0.126410841509716,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"364",1,1,0,0,0.117287032320905,0.120738602126689,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"365",0.9984,0.9988,0.0036,0,0.0579880057516607,0.0527951380790758,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"366",1,1,0,0,0.171472048143819,0.174308124222276,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"367",0.9992,0.9992,4e-04,0,0.0655103772822215,0.0628263784449048,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"368",0.992,0.9908,0.0068,0,0.0546290255717626,0.0550814053556685,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"369",1,1,0,0,0.0982599542643377,0.0993099563323189,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"370",1,0.9996,0,0,0.0622906173661515,0.0662091619093991,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"371",0.9996,1,0,0,0.0655973909552678,0.0555831001088045,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
