"","p_c_ab","p_c_mean","p_neg_c_ab","p_neg_c_mean","p_opsign_ci","n_conv_warn","n_singular","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","reform","save_dir","simulation_name","theta_ab"
"208",0.5672,0.5176,0.4776,0.5208,0.5224,0,8,0.000518755830698609,-0.000641026836828179,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"209",0.7928,0.6192,0.4096,0.608,0.5904,0,0,0.00309854503077135,-0.00229119633401501,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"210",0.4308,0.4612,0.5092,0.4708,0.5092,0,3,-0.00113072774723234,5.20412955801973e-05,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"211",0.474,0.5956,0.7,0.5872,0.3,0,2,0.00269631280010698,0.00627419558784831,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"212",0.0568,0.1904,0.4428,0.1884,0.4428,0,0,-0.00830936666815243,-0.00124784633001524,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"213",0.5328,0.3932,0.2652,0.3972,0.2652,0,351,-0.00224974068009601,-0.00540187119992576,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"214",0.0768,0.172,0.292,0.1668,0.292,0,2,-0.0123728793348204,-0.0068955000005339,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"215",0.008,0.0372,0.1216,0.036,0.1216,0,12,-0.0222607010852185,-0.0139131914075353,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"216",0.2704,0.282,0.2884,0.2816,0.2884,0,0,-0.00592211004124972,-0.00565307445082988,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"217",0.8748,0.6564,0.3608,0.6516,0.6392,0,2,0.00433746635112538,-0.00376101319825581,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"218",0.0944,0.4228,0.8148,0.424,0.8148,0,0,-0.00188433715886424,0.00856989988928994,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"219",0.984,0.9328,0.7856,0.9424,0.2144,0,0,0.0155861767260986,0.00824158667143867,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"220",0.8232,0.8748,0.9204,0.8764,0.0796,0,0,0.0139384764149314,0.0168248462885074,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"221",0.9996,0.9916,0.9188,0.9948,0.0812,0,0,0.0216568141947742,0.0119682538862138,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"222",0,0.002,0.0324,0.0016,0.0324,0,1,-0.0279263180237943,-0.0175536788329181,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"223",1,1,0.9928,1,0.0072,0,0,0.0394730599544296,0.0239822594919033,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"224",0.9904,0.9712,0.9352,0.9768,0.0648,0,0,0.0210189385252107,0.0161778542140178,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"225",1,0.9988,0.9904,1,0.0096,0,0,0.0348417374017083,0.0228209091731928,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"226",0.004,0.046,0.222,0.0488,0.222,0,29,-0.0178185828260367,-0.00814438681031083,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"227",0.5216,0.6528,0.766,0.6456,0.234,0,0,0.00476375218311337,0.00879541738887157,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"228",0.5572,0.4172,0.2728,0.4108,0.2728,0,0,-0.00336682455242207,-0.00886323360555567,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"229",1,1,0.9964,1,0.0036,0,62,0.0524512921879884,0.0274344391783589,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"230",0.7228,0.6056,0.4844,0.6132,0.5156,0,0,0.00393917181624969,-0.000697496048149852,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"231",0.7816,0.7788,0.7704,0.7728,0.2296,0,6,0.00701140433591071,0.00690761772295097,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"232",0.3784,0.5576,0.714,0.5468,0.286,0,1,0.0014808213872403,0.00716936238495646,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"233",0.9472,0.8712,0.7552,0.8876,0.2448,0,0,0.0126201659099853,0.00725440587857998,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"234",0.9452,0.9096,0.8484,0.9156,0.1516,0,0,0.0136387741779424,0.0104826303429875,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"235",0.0548,0.2616,0.618,0.256,0.618,0,1,-0.00944208824471505,0.00429545095786683,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"236",0.0168,0.0768,0.2516,0.0744,0.2516,0,0,-0.0141861220147928,-0.00669802591821228,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"237",0.9852,0.818,0.3048,0.8176,0.6952,0,0,0.0111110955563023,-0.00610628735723983,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"238",0.0048,0.0052,0.0044,0.0024,0.0044,0,4,-0.0300495676136876,-0.0286949941928145,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"239",0.994,0.9724,0.8716,0.9748,0.1284,0,0,0.026835806530931,0.0157902299976326,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"240",0.146,0.5544,0.9,0.5508,0.1,0,0,0.0013735679538768,0.0144192315393527,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"241",0.1816,0.208,0.2416,0.206,0.2416,0,61,-0.00560790435432099,-0.00492248883466543,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"242",0.7464,0.7952,0.8424,0.804,0.1576,0,0,0.0104102655246664,0.0126540529719929,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"243",0.8988,0.7244,0.4472,0.726,0.5528,0,0,0.00531232135096855,-0.00111863181535573,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"244",0.9992,0.9928,0.944,0.9984,0.056,0,17,0.0248436138564192,0.0140177972733929,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"245",1,0.992,0.6476,0.9936,0.3524,0,0,0.0255424093985981,0.00405405652925013,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"246",4e-04,0.0036,0.026,8e-04,0.026,0,0,-0.0330081467903249,-0.0214812666400532,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"247",0,0.0064,0.0396,0.0048,0.0396,0,0,-0.0273647494817417,-0.0170580998023283,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"248",0.9796,0.9048,0.6604,0.8844,0.3396,0,0,0.0122507191143676,0.00398242965519684,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"249",0.0776,0.3336,0.7184,0.3256,0.7184,0,0,-0.00505947086461254,0.00694931002681313,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"250",0.4592,0.39,0.332,0.4052,0.332,0,0,-0.00256818195031572,-0.00420926728291353,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"251",0.8968,0.956,0.9884,0.9632,0.0116,0,0,0.0216414918699091,0.0279551560012964,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"252",0.1888,0.4532,0.75,0.4568,0.75,0,0,-0.000795494576688101,0.00504642870437571,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"253",0.962,0.9016,0.7608,0.904,0.2392,0,758,0.0128648405810191,0.00735042991537965,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"254",0.948,0.7604,0.3632,0.76,0.6368,0,0,0.00656163193786637,-0.00294062984409504,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"255",0.6204,0.276,0.0688,0.2852,0.0688,0,185,-0.00475817270564736,-0.0122347110505736,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"256",0.6928,0.448,0.2348,0.4628,0.2348,0,0,-0.00101205627698024,-0.0069607038680888,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"257",0.0332,0.0432,0.0436,0.0296,0.0436,0,0,-0.0183695735094728,-0.0170401485593362,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"258",4e-04,0.0168,0.248,0.0124,0.248,0,0,-0.0273773001032192,-0.00864728200359356,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"259",0.5208,0.5356,0.548,0.5364,0.452,0,6,0.000801138960707226,0.00110310093559763,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"260",0.9928,0.996,0.996,0.996,0.004,0,2,0.0327493399726625,0.0336439363193385,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"261",0.9964,0.9604,0.7828,0.9608,0.2172,0,0,0.0206451020137997,0.00925984528278305,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"262",0.2416,0.2036,0.1704,0.2092,0.1704,0,0,-0.0102939549657482,-0.0119602470927195,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"263",0.0064,0.0512,0.2308,0.0444,0.2308,0,0,-0.0204020539263486,-0.00914193682998196,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"264",0.9996,0.9884,0.8804,0.9932,0.1196,0,27,0.027384648022007,0.0137662095337967,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"265",0.9444,0.9276,0.9124,0.9388,0.0876,0,0,0.0144427941606878,0.0129609504818572,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"266",0.6844,0.6144,0.5388,0.6112,0.4612,0,35,0.00242652457204953,0.000976428621053687,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"267",0.0608,0.0496,0.0372,0.0456,0.0372,0,0,-0.0154947703703992,-0.0165198948778265,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"268",0.9996,0.9788,0.316,0.9692,0.684,0,17,0.0131646866340654,-0.00323716027319401,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"269",0.9044,0.7792,0.5764,0.782,0.4236,0,23,0.00489566023544069,0.00128560142921034,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"270",0.1264,0.0664,0.0352,0.0668,0.0352,0,0,-0.0173120673031626,-0.0213949576801465,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"271",0.9864,0.896,0.5864,0.894,0.4136,0,4,0.012461754866895,0.00226306049454635,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"272",0.0064,0.0116,0.0176,0.006,0.0176,0,1,-0.027824327790079,-0.0240021558261316,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"273",0.1992,0.1272,0.0608,0.1184,0.0608,0,0,-0.0139589841292162,-0.0179048943645929,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"274",1,0.9944,0.874,0.9944,0.126,0,0,0.0279013777083421,0.0121705005799112,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"275",0.728,0.8076,0.8704,0.8088,0.1296,0,0,0.0101362138171304,0.0130340856543287,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"276",0.4036,0.5192,0.622,0.5092,0.378,0,0,0.000326685659042402,0.00333885000135259,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"277",1,1,0.9992,1,8e-04,0,0,0.0647076375830278,0.0347587481342081,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"278",0,4e-04,0.0064,0,0.0064,0,0,-0.0529796989849605,-0.0316182439429355,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"279",0,4e-04,4e-04,0,4e-04,0,3,-0.0364365735693551,-0.0291547449519179,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"280",0.9812,0.9672,0.952,0.9684,0.048,0,21,0.020660835322452,0.0178166632367012,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"281",0,0.0028,0.0112,8e-04,0.0112,0,0,-0.0466094003700172,-0.0312423274174026,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"282",8e-04,0.0168,0.102,0.0084,0.102,0,0,-0.0215159120903564,-0.0112437538110307,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"283",0.9932,0.9816,0.9648,0.988,0.0352,0,0,0.0310645983490757,0.0247027875129277,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"284",0.0336,0.0388,0.0396,0.034,0.0396,0,0,-0.0223017367865507,-0.0212112975585662,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"285",0.052,0.0472,0.0456,0.048,0.0456,0,0,-0.0200823324089768,-0.020439534344045,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"286",0.9964,0.9704,0.842,0.9764,0.158,0,0,0.0199686227706597,0.0102843356535875,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"287",0.6228,0.4724,0.334,0.4792,0.334,0,0,-0.000822768517126336,-0.00571966168470615,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"288",0.7104,0.7744,0.83,0.7764,0.17,0,1,0.00868506143603348,0.0108772840241632,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"289",0.0028,0.034,0.182,0.03,0.182,0,13,-0.0194965662039916,-0.00902409104465723,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"290",0.0224,0.0748,0.1904,0.074,0.1904,0,0,-0.0171381832466662,-0.0100739271528304,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"291",0.7304,0.6992,0.6692,0.7052,0.3308,0,0,0.00479916467519833,0.00398259653552876,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"292",0.0692,0.0384,0.0168,0.0384,0.0168,0,2,-0.0162831456282402,-0.0192187236425163,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"293",0.9904,0.974,0.9128,0.9768,0.0872,0,0,0.0124682788278486,0.00849560901131604,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"294",0.258,0.5816,0.8656,0.5884,0.1344,0,1055,0.00198275967583841,0.00997723102694326,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"295",4e-04,0.0076,0.118,0.0076,0.118,0,0,-0.0278175848907796,-0.0136782467991207,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"296",0.9908,0.8716,0.4508,0.868,0.5492,0,0,0.0120835236809716,-0.00122025841125001,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"297",0.002,0.002,0,0,0,0,0,-0.032521593386657,-0.0332777628144214,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"298",0.8096,0.7004,0.5632,0.6972,0.4368,0,0,0.00634714743569138,0.00201574022067003,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"299",0.0036,0.0116,0.0152,0.0052,0.0152,0,69,-0.0241166973411143,-0.0203992803462559,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"300",0.9512,0.9492,0.9452,0.9472,0.0548,0,1512,0.0218324898597812,0.0216082478946362,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"301",0.854,0.6308,0.3252,0.6176,0.6748,0,0,0.00290371617019097,-0.00403328665503762,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"302",0.9876,0.8656,0.4012,0.8604,0.5988,0,46,0.00920359543200229,-0.00183135954712018,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"303",0.8636,0.8372,0.7996,0.8272,0.2004,0,0,0.0100129108611408,0.00886418321975979,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"304",0.0056,0.1336,0.7096,0.1412,0.7096,0,2,-0.00691892857571564,0.00351707031842167,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"305",0.0016,0.012,0.0476,0.0084,0.0476,0,2,-0.0214805059093151,-0.0144889689156324,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"306",0.7824,0.8532,0.9036,0.848,0.0964,0,0,0.0141263461690388,0.0176082217824339,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"307",0.5852,0.5544,0.5476,0.5712,0.4524,0,1,0.0023458655072021,0.00146187801890308,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"308",0.9328,0.8696,0.7688,0.8716,0.2312,0,0,0.0118737779131466,0.00750995279805781,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"309",0.482,0.4332,0.3864,0.43,0.3864,0,0,-0.00190331675610697,-0.00318930422427739,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"310",0.3308,0.3024,0.284,0.3132,0.284,0,0,-0.00475975948527703,-0.00560436667704484,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"311",0.1616,0.2512,0.3736,0.2528,0.3736,0,0,-0.00592632590344897,-0.00297646870192377,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
