"","p_c_ab","p_c_mean","p_neg_c_ab","p_neg_c_mean","p_opsign_ci","n_conv_warn","n_singular","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","reform","save_dir","simulation_name","theta_ab"
"213",0,0,0.0332,0,0.0332,0,2384,-0.0431767708630004,-0.0131310062494282,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"214",1,0.9996,0.6596,1,0.3404,0,2377,0.0460695308367238,0.0044932702969993,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"215",0.9484,0.554,0.1132,0.6128,0.8868,0,2361,0.00131638342943348,-0.00732631290572016,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"216",8e-04,0.0156,0.496,0.014,0.496,0,2349,-0.00401717192596565,-1.59845169651112e-05,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"217",0.9824,0.6192,0.074,0.6364,0.926,0,2400,0.00327858496745477,-0.0147560658417455,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"218",0.8928,0.8736,0.8512,0.8784,0.1488,0,2359,0.0102723291691017,0.00916729943679287,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"219",0.9992,0.9916,0.9164,0.9964,0.0836,0,2367,0.0205998939721488,0.010600479431184,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"220",1,0.9924,0.3816,0.984,0.6184,0,2320,0.00921041102792927,-0.00104516844195969,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"221",0.9996,0.9836,0.7236,0.9888,0.2764,0,2394,0.0168990751075557,0.00429268578669673,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"222",0.9844,0.9024,0.6428,0.9024,0.3572,0,2331,0.012915848680441,0.00362640079792047,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"223",0,0,0.0296,0,0.0296,0,2374,-0.0516753640781587,-0.00961962159581484,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"224",0.004,0.1764,0.822,0.1736,0.822,0,2383,-0.00312861360802663,0.00310873105947638,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"225",0.0584,0.1844,0.4396,0.1864,0.4396,0,2362,-0.00707442135511764,-0.00132339671234145,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"226",0,4e-04,0.0284,0,0.0284,0,2410,-0.0298858786030046,-0.0113092665881211,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"227",0.0656,0.0472,0.0228,0.0332,0.0228,0,2407,-0.0156749382057043,-0.0173203617781027,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"228",0,0.0368,0.584,0.0352,0.584,0,2377,-0.0152917047781984,0.00164733540703642,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"229",1,1,0.9956,1,0.0044,0,2412,0.0285561539356722,0.0120247064277023,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"230",1,0.9996,0.3392,0.998,0.6608,0,2399,0.0158528043218428,-0.00157831450203212,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"231",1,0.9224,0.028,0.8984,0.972,0,2333,0.0116659708966312,-0.0154352594071832,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"232",1,1,0.3032,1,0.6968,0,2385,0.0274740808456116,-0.00337927229979815,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"233",0,0.002,0.9532,0.0048,0.9532,0,2307,-0.0299216689757172,0.0174202619840113,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"234",1,0.9588,0.0792,0.9224,0.9208,0,2406,0.0082647092782337,-0.00689142096725799,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"235",1,0.9916,0.8244,0.9976,0.1756,0,2384,0.0193476823207268,0.00660098510385076,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"236",0,0.0016,0.0184,0,0.0184,0,2346,-0.0340502484033084,-0.0188076977520325,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"237",0.036,0.3024,0.7668,0.2916,0.7668,0,2407,-0.00414340391027866,0.00556422823948126,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"238",1,0.9804,0.596,0.982,0.404,0,2344,0.0177528519565011,0.00212112978420523,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"239",0,8e-04,0.0624,4e-04,0.0624,0,2366,-0.0279920009369712,-0.0123402254874063,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"240",1,0.9988,0.9844,1,0.0156,0,2344,0.0274667397423184,0.0126564613499938,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"241",1,1,0.9988,1,0.0012,0,2363,0.0600179293848314,0.0317592766102802,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"242",1,1,0.3612,1,0.6388,0,2422,0.0333874762011861,-0.00203221219280674,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"243",0,0.0416,0.9664,0.0616,0.9664,0,2353,-0.0160513266750635,0.0167987236834028,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"244",0,0.0016,0.4608,0.0012,0.4608,0,2387,-0.021403957835783,-0.000739644963299531,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"245",0,0.002,0.074,0,0.074,0,2329,-0.0217301082286495,-0.00794176332209908,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"246",1,0.978,0.0408,0.958,0.9592,0,2330,0.0156985333717376,-0.0138381710847382,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"247",1,1,0.0912,0.9992,0.9088,0,2431,0.0353683512370134,-0.0125143161426498,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"248",0.9996,0.982,0.8244,0.9936,0.1756,0,2308,0.0159407074912545,0.00588695575532747,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"249",0,0.0252,0.9732,0.0712,0.9732,0,2405,-0.00859450115224368,0.00843754024767738,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"250",1,0.9764,0.1144,0.9692,0.8856,0,2411,0.0160956920459887,-0.0097768646425941,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"251",0.9628,0.978,0.9996,0.9964,4e-04,0,2419,0.0176239057132075,0.02009194906099,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"252",1,1,1,1,0,0,2331,0.0761498112045714,0.0607243203094617,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"253",0.5856,0.5924,0.5824,0.5732,0.4176,0,2379,0.000839221447518176,0.000930232134119745,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"254",0.244,0.0624,0.0072,0.0544,0.0072,0,2347,-0.0215574185480896,-0.0334457282384357,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"255",0.9776,0.8512,0.5048,0.8508,0.4952,0,2328,0.0094574158859235,0.000329960118616377,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"256",0.9988,0.9792,0.838,0.9896,0.162,0,2366,0.0136461140134226,0.00563931698810669,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"257",0,0.4988,1,0.4364,1,0,2419,-0.000684611048998751,0.0290999159282401,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"258",8e-04,0.0152,0.2444,0.0132,0.2444,0,2405,-0.0211925004267562,-0.00626763723334251,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"259",0.8096,0.6628,0.4712,0.6648,0.5288,0,2363,0.00394535124448935,-0.000569720063025333,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"260",1,0.9928,0.842,0.9956,0.158,0,2339,0.0287090381446315,0.010920230413745,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"261",1,1,0.9728,1,0.0272,0,2390,0.0428015401265569,0.021090198412016,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"262",1,0.9992,0.7464,0.9992,0.2536,0,2365,0.0282719955688761,0.00571887889715995,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"263",1,0.914,0.1076,0.9116,0.8924,0,2412,0.0145150830263276,-0.0132447056567858,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"264",0.9928,0.8132,0.2008,0.8088,0.7992,0,2408,0.00546214194864512,-0.00520008993628592,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"265",0.974,0.9348,0.8592,0.9544,0.1408,0,2367,0.0100432515452583,0.00645910227471598,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"266",0.252,0.0576,4e-04,0.0312,4e-04,0,2391,-0.0161658304258782,-0.0265013945476127,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"267",0.3588,0.1264,0.0184,0.1268,0.0184,0,2278,-0.0109580293343787,-0.0187467308927218,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"268",0,0,0.58,0,0.58,0,2286,-0.014907269353814,0.000641507835546593,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"269",0.0068,0.01,0.0096,0.0048,0.0096,0,2348,-0.0349976188585855,-0.0321711961875352,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"270",0,0,0.0064,0,0.0064,0,2391,-0.0406950701333741,-0.0123550838223146,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"271",1,0.9968,0.4056,0.9964,0.5944,0,2385,0.0196158100814778,-0.00164067913268828,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"272",0.9996,0.9868,0.5996,0.9936,0.4004,0,2372,0.0158435444959093,0.00162796228868758,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"273",1,1,0.7604,1,0.2396,0,2393,0.0461010014130774,0.00737593655780458,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"274",0.9384,0.9664,0.9888,0.9792,0.0112,0,2304,0.0185038867449561,0.0212836048033368,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"275",0.0064,0.2768,0.9056,0.2564,0.9056,0,2384,-0.00407492751139492,0.00822622848685394,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"276",0.928,0.7988,0.5576,0.7884,0.4424,0,2359,0.00884583021031187,0.00149728775177857,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"277",0.784,0.6444,0.4584,0.6472,0.5416,0,2345,0.00271088174492429,-0.000639478396303624,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"278",0.9984,0.9064,0.2476,0.884,0.7524,0,2417,0.00498208486785741,-0.00268941225903481,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"279",0,8e-04,0.9432,0.0048,0.9432,0,2327,-0.0153989160745199,0.00684917872320991,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"280",0.6696,0.886,0.9968,0.9084,0.0032,0,2397,0.00810975051468553,0.0139362727138225,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"281",0.9996,0.9948,0.9424,0.9996,0.0576,0,2355,0.0291096572305397,0.0156358799978299,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"282",0,0,0.1204,0,0.1204,0,2386,-0.0462386858707718,-0.00907849735145308,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"283",0.0484,0.128,0.3048,0.12,0.3048,0,2400,-0.00637956304785427,-0.00289702790451615,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"284",1,0.9932,0.7332,0.9964,0.2668,0,2360,0.0241840635561661,0.0054431730727135,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"285",0.6356,0.6004,0.5596,0.598,0.4404,0,2355,0.00301939182185735,0.00188517714359969,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"286",0.9972,0.9908,0.988,0.998,0.012,0,2399,0.0160547749383436,0.0121469457179801,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"287",0.27,0.3696,0.4676,0.3556,0.4676,0,2338,-0.00257398582982193,-0.00057972989318905,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"288",0.8424,0.7752,0.676,0.7684,0.324,0,2340,0.00448259334323101,0.00285119423268771,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"289",0,0,0.904,0,0.904,0,2349,-0.0487128383512294,0.0125309855081821,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"290",0.4868,0.8468,0.9972,0.8412,0.0028,0,2408,0.00630257219864132,0.013500113002112,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"291",0.2572,0.4,0.564,0.4048,0.564,0,2336,-0.00342867033501253,0.00213376979409496,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"292",0,0.0016,0.0332,0,0.0332,0,2387,-0.0224843604877403,-0.0112056016472647,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"293",0.0092,0.0072,4e-04,4e-04,4e-04,0,2360,-0.0256933390236991,-0.0268348079571069,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"294",0.0276,0.1124,0.3268,0.092,0.3268,0,2382,-0.0060593826512602,-0.00216238642258481,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"295",0,0.0048,0.0704,0.002,0.0704,0,2417,-0.0279190348311439,-0.0140920779866288,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"296",0.7844,0.3972,0.1044,0.4372,0.1044,0,2348,-0.00128074152202656,-0.0072365531192163,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"297",0.0544,0.0996,0.1752,0.0924,0.1752,0,2424,-0.0116177851363559,-0.0083126232686683,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"298",0.9948,0.3824,4e-04,0.4264,4e-04,0,2342,-0.00242958843137404,-0.0289511876183916,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"299",0.0192,0.1816,0.6544,0.182,0.6544,0,2365,-0.00701973523771301,0.00318865416270479,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"300",0.7308,0.4064,0.1556,0.448,0.1556,0,2356,-0.00121580392301589,-0.00652488974222541,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"301",0,0.0524,0.9332,0.0752,0.9332,0,2411,-0.0119237706741116,0.0109745613431853,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"302",0.9892,0.9656,0.9172,0.9936,0.0828,0,2306,0.00923587688509465,0.00536519932642896,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"303",1,0.9284,0.1088,0.92,0.8912,0,2369,0.0116627267863383,-0.00977669899193826,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"304",1,0.998,0.868,0.9996,0.132,0,2407,0.0210935117215299,0.00607686415236175,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"305",0.6532,0.6924,0.7248,0.6904,0.2752,0,2361,0.00521420810364065,0.00618635741990162,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"306",0.998,0.8388,0.2264,0.8456,0.7736,0,2383,0.0121459278733838,-0.00946637557343963,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"307",0.9992,0.9584,0.5628,0.9644,0.4372,0,2334,0.0154396323842932,0.00133060497773784,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"308",0.0656,0.0304,0.0056,0.0164,0.0056,0,2314,-0.0244156201146732,-0.0298366001734527,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"309",0.9904,0.9836,0.9904,0.9952,0.0096,0,2374,0.0208670214497965,0.0182908592619412,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"310",0.9988,0.9228,0.4048,0.9112,0.5952,0,2400,0.0102513140705005,-0.00195877087381157,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"311",1,0.9468,0.2132,0.9464,0.7868,0,2356,0.0153648606754789,-0.00750506602549552,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"312",1,1,0.942,1,0.058,0,2387,0.06099968628201,0.00805069548641609,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"313",4e-04,0.0304,0.8108,0.06,0.8108,0,2347,-0.00703083615560732,0.0032112915831519,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"314",0.9804,0.7756,0.3212,0.7824,0.6788,0,2342,0.00584510893507394,-0.00368555138703463,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"315",0.9876,0.9616,0.8912,0.9676,0.1088,0,2367,0.019824232456625,0.013261423186538,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"316",0.062,0.7784,1,0.7484,0,0,2287,0.00656427011729906,0.0260505868573385,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"317",0.9636,0.8588,0.6,0.8604,0.4,0,2360,0.00614194429054023,0.00139226401859678,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"318",0.9992,0.9932,0.9848,0.9992,0.0152,0,2432,0.0248753544805003,0.0174541121262726,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"319",0.9988,0.99,0.8264,0.9944,0.1736,0,2379,0.0199041618005051,0.00705017203339087,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
