"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"264",1,1,0,0,1.06790682112993,1.07287788048227,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"265",1,1,0,0,1.02464355403348,1.02742195934517,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"266",1,1,0,0,0.954480964193225,0.9555596930207,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"267",1,1,0,0,1.14484487862747,1.1438527291879,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"268",1,1,0,0,1.00175496548394,1.01124386388326,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"269",1,1,0,0,1.10262539141447,1.10346034940004,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"270",1,1,0,0,1.01358903286403,1.01642706961163,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"271",1,1,0,0,1.07399897739088,1.06940477905576,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"272",1,1,0,0,0.867280242112579,0.86438204729523,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"273",1,1,0,0,1.03427026956047,1.03243595944833,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"274",1,1,0,0,0.895312138094258,0.886405255203945,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"275",1,1,0,0,1.08789686781783,1.08442746483478,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"276",1,1,0,0,0.950489279243682,0.961353924091654,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"277",1,1,0,0,0.933976459939733,0.932661377922387,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"278",1,1,0,0,0.862320636646395,0.886007345901734,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"279",1,1,0,0,0.889678900902467,0.901927804505231,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"280",1,1,0,0,0.850756020498025,0.847663427695129,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"281",1,1,0,0,0.913780394133872,0.913017980356654,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"282",1,1,0,0,0.941760120524796,0.944723712801938,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"283",1,1,0,0,0.911064738694423,0.922238436751814,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"284",1,1,0,0,0.886860302303817,0.890816420960334,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"285",1,1,0,0,1.03203623714179,1.0236987137844,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"286",1,1,0,0,0.859213165942682,0.876903738354793,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"287",1,1,0,0,0.893982572801674,0.881507586219698,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"288",1,1,0,0,0.972133560919894,0.994268317424326,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"289",1,1,0,0,1.11686540842523,1.11580089578629,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"290",1,1,0,0,0.97202556983187,0.970845483023727,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"291",1,1,0,0,0.938960248271959,0.926188887974379,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"292",1,1,0,0,0.975023380042319,0.958939809972603,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"293",1,1,0,0,0.965533034510013,0.975281205922489,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"294",1,1,0,0,1.07830886088628,1.08652641615215,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"295",1,1,0,0,1.06460083201245,1.07089234914149,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"296",1,1,0,0,0.917632974350459,0.940697951066434,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"297",1,1,0,0,0.947379326545627,0.971610877031147,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"298",1,1,0,0,1.0053625784489,0.984099527516947,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"299",1,1,0,0,1.0148290509518,1.03648629751229,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"300",1,1,0,0,0.94020475087553,0.932985632751934,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"301",1,1,0,0,0.960510064900383,0.97443508175713,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"302",1,1,0,0,0.951010281869036,0.970967952024088,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"303",1,1,0,0,0.933385640169709,0.929806615665938,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"304",1,1,0,0,1.09994040305656,1.08693353304963,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"305",1,1,0,0,0.829149374806052,0.828312361506032,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"306",1,1,0,0,0.912309395155897,0.910237510764197,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"307",1,1,0,0,1.08828763975341,1.08788606740003,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"308",1,1,0,0,1.07846266939216,1.08265821049168,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"309",1,1,0,0,1.01217495434302,1.00071542364877,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"310",1,1,0,0,1.05293310444535,1.04335594065367,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"311",1,1,0,0,0.96991823611231,0.959346923080496,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"312",1,1,0,0,0.969719976905057,0.957100626149713,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"313",1,1,0,0,1.10104931379248,1.09216840650452,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"314",1,1,0,0,0.994836456334421,0.981182355401561,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"315",1,1,0,0,0.986072036215125,0.998694085554763,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"316",1,1,0,0,0.917878009444783,0.919411355643999,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"317",1,1,0,0,1.0470120615611,1.05385157824071,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"318",1,1,0,0,0.991186641764697,0.997773394107258,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"319",1,1,0,0,1.05004172399281,1.03310651948803,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"320",1,1,0,0,0.916454860512954,0.931284346421527,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"321",1,1,0,0,0.890485974368987,0.895083745488212,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"322",1,1,0,0,0.868884662815715,0.880964766110288,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"323",1,1,0,0,0.943735386391565,0.935372397192664,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"324",1,1,0,0,0.910367027556744,0.917028598842143,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"325",1,1,0,0,0.951466672467129,0.95106501901022,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"326",1,1,0,0,1.15132793227853,1.16132809086978,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"327",1,1,0,0,1.00280548833669,1.00589097463412,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"328",1,1,0,0,0.900926794394504,0.912457931550936,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"329",1,1,0,0,0.881267336289675,0.886495592971882,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"330",1,1,0,0,1.05620944905882,1.05094247859901,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"331",1,1,0,0,0.986975839321573,0.997304994365968,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"332",1,1,0,0,1.06116717071188,1.06655022215379,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"333",1,1,0,0,0.968325060607094,0.975023600638659,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"334",1,1,0,0,0.890939837240105,0.892219138842587,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"335",1,1,0,0,1.03400613749448,1.03261367866466,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"336",1,1,0,0,0.946335346547884,0.959237088511634,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"337",1,1,0,0,1.06547957890472,1.0765736128913,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"338",1,1,0,0,1.15314224951487,1.16166474742683,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"339",1,1,0,0,0.993360489912693,0.995159526757499,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"340",1,1,0,0,0.85400241749081,0.844216403857073,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"341",1,1,0,0,0.918114840109495,0.918829091008391,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"342",1,1,0,0,1.05428362739768,1.02925203832965,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"343",1,1,0,0,0.964348353769378,0.956679895548728,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"344",1,1,0,0,1.11093240243155,1.11523650860657,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"345",1,1,0,0,0.909647551339471,0.928199780434018,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"346",1,1,0,0,0.926216685986903,0.925268210540395,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"347",1,1,0,0,1.02890860670145,1.02119365531448,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"348",1,1,0,0,1.02489626232611,1.03372506096408,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"349",1,1,0,0,0.885141581964108,0.859000534516147,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"350",1,1,0,0,0.916695133094097,0.899788055543257,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"351",1,1,0,0,1.06862294889493,1.06688157877886,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"352",1,1,0,0,0.868469504703161,0.851257104384288,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"353",1,1,0,0,1.02696874820958,1.00921780728634,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"354",1,1,0,0,0.969372374155178,0.941175305098622,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"355",1,1,0,0,1.04190149512856,1.04284664035133,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"356",1,1,0,0,0.999275985105309,1.00038996178589,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"357",1,1,0,0,1.0283500877721,1.05145075623495,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"358",1,1,0,0,1.09462446881636,1.11328189699149,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"359",1,1,0,0,0.863938856810177,0.869529178622568,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"360",1,1,0,0,1.2073679502163,1.19807593978483,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"361",1,1,0,0,1.00765194379461,1.01282767733475,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"362",1,1,0,0,0.919410379418528,0.933196941651986,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"363",1,1,0,0,1.09752010153575,1.0863608911209,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"364",1,1,0,0,1.02835807684841,1.04967784559013,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"365",1,1,0,0,1.01827022329492,1.02087376807246,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"366",1,1,0,0,0.99597998751849,0.994094979218822,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"367",1,1,0,0,1.1284342145705,1.10497164532667,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"368",1,1,0,0,0.99713339653557,0.992117617942234,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"369",1,1,0,0,0.948841819721954,0.944350444786317,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"370",1,1,0,0,0.835343959684814,0.850204242173931,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"371",1,1,0,0,1.0549039324294,1.08162980767749,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"372",1,1,0,0,0.947933975943798,0.968386392452856,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"373",1,1,0,0,0.881974779356056,0.889961557794751,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"374",1,1,0,0,0.84772433166697,0.823959978425035,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"375",1,1,0,0,1.01729026153118,1.01606979320344,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"376",1,1,0,0,1.06810759320893,1.05001086356387,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"377",1,1,0,0,1.16670394321716,1.1621723364729,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"378",1,1,0,0,0.951700160910635,0.945132339600201,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"379",1,1,0,0,1.09745626259238,1.07945152421281,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"380",1,1,0,0,1.03637628326996,1.03434401229323,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"381",1,1,0,0,0.899824635915501,0.888500048940327,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"382",1,1,0,0,0.908809525617881,0.911119479714694,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"383",1,1,0,0,0.883474996869923,0.891030361430253,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"384",1,1,0,0,1.02910600299134,1.03400187690037,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"385",1,1,0,0,0.942723774219515,0.953574118663779,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"386",1,1,0,0,0.748478958629814,0.762149605725169,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"387",1,1,0,0,0.994466742142364,0.999415219888388,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"388",1,1,0,0,1.06793627996514,1.07187380479779,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"389",1,1,0,0,1.06068355879119,1.06866941528235,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"390",1,1,0,0,0.91663432942064,0.895666040429516,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"391",1,1,0,0,0.879047371905476,0.861412122902312,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"392",1,1,0,0,0.934458091215655,0.947458349322317,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"393",1,1,0,0,0.933132848007495,0.946687912771072,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"394",1,1,0,0,1.15684610891089,1.1876656245933,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"395",1,1,0,0,0.989012344309704,0.978306624518171,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
