"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"240",0.0228,0.0176,0.0236,0,-0.0653817833482191,-0.063183055082833,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"241",0.3828,0.4588,0.3044,0,-0.0105542812518724,-0.0180721908772156,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"242",0.0156,0.0072,0.0276,0,-0.0679479026078924,-0.0610024054229835,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"243",0.0456,0.0364,0.0388,0,-0.0597186997482929,-0.0574560802441074,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"244",0.0672,0.0376,0.1064,0,-0.0464530241363144,-0.0377156703864487,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"245",0.0952,0.0288,0.2508,0,-0.046422610046572,-0.0246203334186289,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"246",0.5016,0.4396,0.4328,0,0.000303762111750311,0.00525135143164237,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"247",0.5868,0.748,0.5656,0,0.00815616417131468,-0.00621134594570939,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"248",0.386,0.2108,0.5896,0,-0.00764880125482471,0.00615089461209991,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"249",0.2436,0.2856,0.1896,0,-0.0218770048232675,-0.0263232643943219,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"250",0,0,0,0,-0.212435710937431,-0.19582423087711,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"251",0.6956,0.6908,0.2992,0,0.0179528196679797,0.018568183594011,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"252",0.0456,0.0224,0.0748,0,-0.0556687703267592,-0.0456018803546198,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"253",0,0,0,0,-0.134719898864343,-0.139278805364738,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"254",0.5752,0.6424,0.5056,0,0.00564736863396217,0.000237897058710897,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"255",0.982,0.9856,0.0244,0,0.0633279838343234,0.0598432056016584,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"256",0.5384,0.4708,0.41,0,0.00252762605372276,0.00858393619914023,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"257",0.6308,0.6528,0.3824,0,0.0116029103818081,0.00959094490219862,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"258",0.8472,0.8016,0.1148,0,0.0377182630857953,0.0442591383371731,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"259",0.3496,0.2728,0.4296,0,-0.0131915370356009,-0.00566944162890977,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"260",0.9772,0.954,0.0076,0,0.0607759978304554,0.0695015729638447,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"261",0.8768,0.9152,0.1712,0,0.0371604610295041,0.0302944651396522,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"262",0.3652,0.3292,0.3904,0,-0.0110782089228556,-0.00797265170030946,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"263",0.1864,0.1752,0.198,0,-0.0294994989178852,-0.0281817485216494,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"264",0.7748,0.8384,0.3196,0,0.0226208504970676,0.0141224590783578,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"265",0.0144,0.0804,0.0016,0,-0.0701639952965346,-0.0959503079661674,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"266",0.332,0.4736,0.2068,0,-0.0151665492196483,-0.0283245055528743,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"267",0.9628,0.9488,0.0276,0,0.0623925533578475,0.0679567695298037,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"268",0.0652,0.0332,0.1184,0,-0.049215664515115,-0.0382370801468206,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"269",0.0032,0.0028,0.0036,0,-0.0891950974402942,-0.0884566716330088,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"270",0.0016,8e-04,0.006,0,-0.0903265310469862,-0.0824647794736338,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"271",0.6592,0.6884,0.3832,0,0.0117912115802024,0.00915567925774581,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"272",0.7716,0.9424,0.5472,0,0.0217272270061297,-0.0037491014113052,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"273",0.3888,0.3232,0.48,0,-0.00766173796221168,-0.0020263410920142,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"274",0.7052,0.574,0.1868,0,0.016197191538163,0.0272225071657354,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"275",0.9996,0.9996,0,0,0.104261971977871,0.10876906710403,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"276",0.5044,0.536,0.4536,0,-0.000582022930086476,-0.00355980766732224,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"277",0.1868,0.1732,0.2084,0,-0.0311474117033559,-0.0289967602819475,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"278",0.4144,0.2976,0.564,0,-0.00640537756284632,0.00477642973065821,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"279",0,0,0,0,-0.114724410550335,-0.106313083920867,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"280",0.9996,0.9996,0,0,0.119069368746836,0.12218175663123,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"281",0.0112,0.0052,0.0272,0,-0.075733603698757,-0.0639927714439631,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"282",0.094,0.1392,0.0532,0,-0.0459689657170205,-0.0548210894649328,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"283",0.9996,0.9996,0,0,0.111196918182921,0.115048999112525,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"284",1,1,0,0,0.131210950868303,0.131541266698618,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"285",0.8056,0.7492,0.1332,0,0.0278526404827934,0.0348628547457604,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"286",0.0756,0.116,0.0448,0,-0.0409637218797458,-0.0478021555036253,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"287",0.1888,0.138,0.2424,0,-0.0287826574153221,-0.0225766694666274,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"288",0.6468,0.7252,0.4164,0,0.0136658323320151,0.00714346463466451,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"289",0.518,0.8004,0.788,0,0.000628310108593294,-0.0229434334941948,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"290",0.9952,0.9744,4e-04,0,0.0776351163827636,0.0948589988144447,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"291",0,0,0,0,-0.126906684048345,-0.11739047400079,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"292",0.0088,0.01,0.0052,0,-0.0822012027895562,-0.0854856401350424,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"293",0.3864,0.5168,0.2752,0,-0.00784483768699863,-0.0177130960516621,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"294",0.7916,0.8332,0.2568,0,0.0260343145256971,0.020556751522691,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"295",0.3512,0.1468,0.5988,0,-0.0132987063279404,0.00845516625258942,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"296",1,0.9996,0,0,0.139907021649134,0.151984856973803,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"297",0.1684,0.1736,0.1676,0,-0.0319414874572345,-0.0325879690293887,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"298",0.0652,0.006,0.2688,0,-0.0471682949789065,-0.0187109316828215,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"299",0.9748,0.9772,0.0304,0,0.0657596556873079,0.0649797003407123,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"300",0.03,0.0372,0.0252,0,-0.0614163859864245,-0.0658484751889825,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"301",0.0284,0.0364,0.026,0,-0.0593356102648189,-0.0621620085387704,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"302",0.9808,0.9848,0.0276,0,0.0658717684716397,0.0630752243824806,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"303",0.0364,0.0388,0.0328,0,-0.0541526315087723,-0.0553318796727961,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"304",0.262,0.2536,0.2768,0,-0.018020498509457,-0.017140899046766,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"305",0.1696,0.2188,0.1292,0,-0.0300997355310027,-0.0354478007615909,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"306",0.9956,0.9928,0.0032,0,0.0895062097711181,0.0944812834255974,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"307",0.6832,0.7312,0.3764,0,0.0170375553909415,0.0119726508690841,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"308",0.1168,0.1412,0.106,0,-0.0365360188081735,-0.0394529252144563,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"309",0.9732,0.964,0.0136,0,0.0715685869861734,0.0777102757903897,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"310",0.0032,0.0016,0.0084,0,-0.0945707333662936,-0.0807710067108478,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"311",0.242,0.2844,0.2044,0,-0.0203304762492017,-0.0239094242498622,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"312",0.9784,0.9484,0.0092,0,0.0683396158027437,0.0823240214327049,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"313",0.9476,0.9708,0.0992,0,0.0555850321938926,0.0444903604825114,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"314",0.3944,0.4016,0.3884,0,-0.00782480792394839,-0.00839885557578969,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"315",0.2996,0.2016,0.4172,0,-0.0165531379875744,-0.00649429574729236,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"316",0.412,0.2816,0.5576,0,-0.00721784133361344,0.00476618117589605,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"317",4e-04,4e-04,4e-04,0,-0.102298787534974,-0.103258854710029,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"318",0.5708,0.4036,0.2632,0,0.0057969389792534,0.0201684897201281,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"319",0.9988,0.9992,0.0056,0,0.0986798206127931,0.0864516695629876,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"320",0.1232,0.062,0.1988,0,-0.0367235933731044,-0.0260354941504775,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"321",0.3248,0.27,0.3756,0,-0.0136730689697109,-0.00952735543279301,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"322",0.0296,0.028,0.0252,0,-0.0700703480275153,-0.0693496007177014,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"323",0.9312,0.968,0.142,0,0.0446022309844977,0.0318957659233832,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"324",0,0,4e-04,0,-0.124429405012716,-0.112534740369046,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"325",0.2892,0.3304,0.2496,0,-0.0179626101531286,-0.0220053974678219,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"326",0.9964,0.986,8e-04,0,0.0875278007408249,0.0997195610553033,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"327",0.1568,0.1048,0.2364,0,-0.0309220931011285,-0.0231521681789199,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"328",1,0.996,0,0,0.129747179202167,0.160092255434338,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"329",0.568,0.4316,0.2852,0,0.00617996884184799,0.0174429022416231,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"330",0.9976,0.9996,0.0044,0,0.10938084128865,0.0859497668635358,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"331",0.026,0.0068,0.0668,0,-0.0614126657327015,-0.0459275732772676,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"332",0,0,0,0,-0.126645061598877,-0.13006237674711,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"333",0.1088,0.0736,0.1588,0,-0.0372928837444846,-0.0302129028199114,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"334",0.332,0.2292,0.4584,0,-0.0126692324422287,-0.00262355565669557,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"335",1,1,0,0,0.164819788782683,0.165736778414392,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"336",0.9312,0.8768,0.0376,0,0.0480937214179797,0.0590987337040098,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"337",0.2464,0.2548,0.2188,0,-0.0242869871077099,-0.0256007950986176,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"338",0.1444,0.0768,0.2268,0,-0.0373112125214294,-0.0251612949311505,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"339",0.9856,0.9872,0.0144,0,0.0806921419868772,0.0791629044235109,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"340",0.5336,0.5848,0.5244,0,0.00232586585201537,-0.00165426522981969,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"341",0.1828,0.1196,0.264,0,-0.0300693595875894,-0.0208643738404778,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"342",0.0424,0.032,0.0552,0,-0.0586418725812049,-0.0532115091624116,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"343",0.924,0.9716,0.1976,0,0.0441815534519011,0.0264378747027193,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"344",0.0112,0.002,0.0408,0,-0.0710105392400744,-0.052661112431694,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"345",0,0,0.002,0,-0.0906822204738088,-0.0780048826141631,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"346",0.0028,0.004,0.0016,0,-0.0777249788393602,-0.0815698532888825,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"347",0.9652,0.9512,0.0232,0,0.0535434870358157,0.0586017379369272,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"348",0.1624,0.1752,0.1364,0,-0.0293975933065537,-0.0312916210558025,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"349",0.9876,0.9888,0.0124,0,0.0648308054257312,0.0639878373762891,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"350",0.4856,0.576,0.422,0,-0.000120565460393854,-0.00600963974316707,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"351",0.8912,0.8512,0.074,0,0.0374159321188959,0.0435595691253506,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"352",0.7492,0.77,0.264,0,0.0223056520200123,0.0201554643201132,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"353",0.2048,0.2616,0.1604,0,-0.0300990374822039,-0.0364750670859185,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"354",0.1104,0.072,0.1676,0,-0.0406482038949594,-0.0330437972650758,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"355",0.0164,0.0248,0.0084,0,-0.0639747294321882,-0.068625711282038,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"356",0.3264,0.2364,0.4424,0,-0.0125778600935519,-0.00458442515446464,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"357",0.9916,0.9976,0.0184,0,0.0789593736134103,0.0690529067980334,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"358",0.6676,0.766,0.4416,0,0.0136537618247137,0.00479346210813553,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"359",0.0484,0.068,0.0368,0,-0.0475912054623631,-0.0523961908708522,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
