"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"235",0.066,0.032,0.1228,0,-0.0124765644827156,-0.00945326757655665,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"236",0.0264,0.0052,0.1408,0,-0.0175721067420721,-0.0089107171485939,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"237",0.4792,0.5004,0.4568,0,-0.000551057596085845,-0.00118991514712707,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"238",0.6616,0.7708,0.4576,0,0.00418763081177671,0.0010473365416716,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"239",0.392,0.0828,0.7884,0,-0.00234021970374346,0.00638063187985127,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"240",0.5536,0.6728,0.5564,0,0.00225486708325013,-0.00239229357159319,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"241",0.9212,0.856,0.032,0,0.0169571152301906,0.0211425349811817,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"242",0.9452,0.9812,0.1204,0,0.0204005540533525,0.0146910310096459,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"243",0.8108,0.6984,0.1072,0,0.0081899091799156,0.0116193333998362,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"244",0.9864,0.9968,0.0648,0,0.0262537578836955,0.0180762590187969,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"245",0.9348,0.934,0.0592,0,0.018572829649566,0.0186401556569853,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"246",0.484,0.7424,0.2244,0,-0.000535943640827338,-0.00827151860409914,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"247",1,1,0,0,0.0616000169272886,0.0530063305932975,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"248",0.0044,4e-04,0.0116,0,-0.0278315979024051,-0.0220519979830298,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"249",0.0604,0.0284,0.1224,0,-0.0169176944567406,-0.0121568285906056,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"250",0.5748,0.898,0.8116,0,0.00135200492068533,-0.00639859736946543,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"251",0.6656,0.7252,0.4124,0,0.00458320002441795,0.00266363957069907,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"252",0.236,0.042,0.6188,0,-0.00799449872370007,0.00327715336958416,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"253",0.9964,0.9992,0.0064,0,0.0332079957177365,0.0300176672579325,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"254",0.724,0.6028,0.1732,0,0.00677477100747653,0.0105859345137497,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"255",0.0012,4e-04,0.0036,0,-0.0405850874900874,-0.0351841324117471,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"256",0.4036,0.8352,0.072,0,-0.00196382158906393,-0.0124490228294984,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"257",0.088,0.1268,0.0588,0,-0.0165460564973348,-0.0190381995459742,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"258",0.988,0.9944,0.0308,0,0.0221077109337589,0.0180164119398939,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"259",0.2336,0.3692,0.1244,0,-0.00825923017566384,-0.0129379399128462,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"260",0.002,8e-04,0.0056,0,-0.0379754879403922,-0.0313756841361091,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"261",0.6608,0.414,0.1528,0,0.00495277059560039,0.012804960519192,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"262",0,0,0,0,-0.07580079126631,-0.0568057864297654,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"263",0.0148,0.002,0.0508,0,-0.0205030718311335,-0.0137521441714468,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"264",0.9988,1,0.0148,0,0.0299230399744964,0.0178683544299111,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"265",0.0292,0.0036,0.1428,0,-0.018552188183786,-0.0103055760351269,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"266",0.182,0.1312,0.2508,0,-0.0103720388345894,-0.00810022911885556,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"267",0.424,0.7284,0.1656,0,-0.00210688908899173,-0.0109413300203234,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"268",0.006,4e-04,0.0468,0,-0.0284583560911919,-0.0167398475829685,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"269",0.4508,0.2936,0.6116,0,-0.00115499156047978,0.00280050303711083,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"270",0.9992,1,0,0,0.0376359227764865,0.0363748407440827,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"271",0.0336,0.0084,0.1084,0,-0.0210068677163994,-0.0135141755107287,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"272",0.2028,0.0656,0.4336,0,-0.00777145758369664,-0.00130065973196967,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"273",0.954,0.9908,0.1688,0,0.0126699974505454,0.00669690038627481,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"274",0.8892,0.9004,0.1172,0,0.0117067248306124,0.011218661305298,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"275",0.9996,1,0.0028,0,0.0365262927898891,0.0254204405754547,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"276",0.428,0.5808,0.2992,0,-0.00147327338498626,-0.00497553176854691,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"277",0.088,0.0196,0.2976,0,-0.0132498089978466,-0.00518800272925588,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"278",0.3492,0.3068,0.3752,0,-0.00418484537676363,-0.00324823309307667,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"279",0.2576,0.0404,0.7288,0,-0.0076597259448769,0.00715089913630049,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"280",0.006,8e-04,0.016,0,-0.0270063709924333,-0.0187009755714013,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"281",0.0628,0.0416,0.0784,0,-0.0203445749922699,-0.0178223148998225,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"282",0.2148,0.4796,0.0648,0,-0.00684967098037521,-0.0133457268570496,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"283",0.016,0.0092,0.0256,0,-0.0235271373958557,-0.0202548980311708,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"284",0.9972,0.9992,0.006,0,0.0356336754204032,0.0319701594701731,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"285",0.9996,1,0.0036,0,0.0383621982201287,0.0282782152733686,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"286",0.1608,0.042,0.462,0,-0.0107699944337844,-0.00142009125197784,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"287",0.9996,1,0.0044,0,0.0397358243830432,0.0248231171216507,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"288",0.0224,0.0056,0.0732,0,-0.0259950558986528,-0.0194593597904593,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"289",0.5368,0.2552,0.218,0,0.000560788384809171,0.00680545555215299,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"290",0.9888,0.9996,0.0516,0,0.021917563403297,0.0138397532755451,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"291",0.7156,0.734,0.304,0,0.00607549543786536,0.00535954510677008,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"292",0.1444,0.2808,0.0604,0,-0.0115907855303085,-0.0170502771155044,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"293",0.12,0.0208,0.3552,0,-0.010671784927983,-0.00323589161589702,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"294",0.0036,4e-04,0.0112,0,-0.0295171612323402,-0.0231022185347656,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"295",0.6792,0.7924,0.4616,0,0.00438936310075169,0.0010317457285433,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"296",0.6436,0.9864,0.9196,0,0.00304439418303444,-0.0107561971561356,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"297",0.1944,0.0224,0.6824,0,-0.00673309495357912,0.00353688023977018,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"298",0.2844,0.2256,0.364,0,-0.00465591778129878,-0.0029171923104134,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"299",0.7376,0.8312,0.3808,0,0.00840857192105141,0.00406305813537324,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"300",0.8728,0.9804,0.4616,0,0.0112474901386508,0.0011887641456589,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"301",0.9988,1,0.0148,0,0.0358009405903248,0.0225232472649902,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"302",0.0964,0.0196,0.2832,0,-0.0159837848222538,-0.00671062871793854,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"303",0.0104,0.0108,0.0028,0,-0.0248442552287961,-0.0251477661355554,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"304",0.2104,0.3064,0.1376,0,-0.0069385925278681,-0.00949066590354332,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"305",0.9948,1,0.044,0,0.0320244325728969,0.019827541879645,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"306",0.0996,0.0356,0.2088,0,-0.0141955458193102,-0.00860373463571992,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"307",0.4504,0.3776,0.54,0,-0.000978697127679216,0.000780849668891322,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"308",0.0056,0,0.0328,0,-0.0289383778784046,-0.0179740759157205,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"309",0.8972,0.9924,0.4632,0,0.00843122921972906,0.000555645097025782,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"310",0.1404,0.282,0.0484,0,-0.0146119858247059,-0.0218681832399859,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"311",0.0444,0,0.5548,0,-0.0174016857824791,0.00158123058959409,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"312",0.8716,0.9396,0.2312,0,0.0155094421851759,0.0102788232216989,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"313",0.724,0.5936,0.1776,0,0.00870020739450746,0.0139936394400741,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"314",0.9996,1,0.0188,0,0.0439023189238873,0.0239627982480364,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"315",0.0396,0.0056,0.2224,0,-0.0212368509624895,-0.00954958145591578,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"316",0.582,0.7888,0.6248,0,0.00269765326763427,-0.00392979614295673,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"317",0.1148,0.0256,0.3372,0,-0.0152317965097896,-0.00533676661043386,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"318",0.592,0.1856,0.0928,0,0.00161061410128183,0.0100827102593631,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"319",0.9676,0.9808,0.058,0,0.0226539949923855,0.0192284853948831,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"320",0.1272,0.1572,0.0968,0,-0.0126867949966181,-0.0143072309248883,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"321",0.2076,0.1064,0.3828,0,-0.00704437345124144,-0.00271037258560289,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"322",0.6368,0.7608,0.5028,0,0.00250197722679829,-0.000105968138584927,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"323",0.9148,0.9704,0.1852,0,0.0104868767637652,0.0065313591111581,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"324",0.0072,0,0.2076,0,-0.0292814373274643,-0.00908085584505546,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"325",0.0624,0.0988,0.0328,0,-0.0248416119793528,-0.0299288371484105,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"326",0.9664,1,0.5736,0,0.0221486253601845,-0.00212211457651329,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"327",0.0728,0.0052,0.4448,0,-0.0137607891506784,-0.00130139121788488,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"328",0.9988,1,0.0072,0,0.0356651751567657,0.023666043741985,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"329",0.2868,0.494,0.1324,0,-0.00492427950528447,-0.0097169258807335,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"330",0.0728,0.052,0.0848,0,-0.0156760073159694,-0.0142516922024203,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"331",0.04,0.0996,0.008,0,-0.0196504111738741,-0.0251801148611816,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"332",0.9984,1,0.064,0,0.036333141060322,0.0177472876806809,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"333",0.9824,1,0.3872,0,0.0225040703510797,0.00276714134565224,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"334",0.9344,0.966,0.1192,0,0.0161969340796641,0.0123825274205388,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"335",0.04,0.0016,0.3456,0,-0.0147958287248575,-0.00341166961020869,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"336",0.006,4e-04,0.086,0,-0.0232400501375963,-0.0118655110726269,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"337",0.008,0,0.0404,0,-0.0282614672866668,-0.0173789680586608,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"338",0.644,0.804,0.5364,0,0.00468367502877137,-0.000938116873088147,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"339",0.7328,0.88,0.5024,0,0.00633306710123849,-7.76683554445645e-05,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"340",0.1012,0.064,0.156,0,-0.0160090865031927,-0.0126002266729632,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"341",0.9276,0.9688,0.1448,0,0.0163431921837073,0.0118294119497221,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"342",0.9824,0.996,0.0916,0,0.0264648350559059,0.016280528323403,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"343",0.5452,0.628,0.5496,0,0.00107102321060173,-0.00115781214110705,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"344",0.3092,0.5228,0.1552,0,-0.00514195796569397,-0.0108571558957755,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"345",0.998,1,0.018,0,0.035302892100986,0.0241017969462747,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"346",0.9948,0.9972,0.0064,0,0.0273986166521215,0.0251381156042164,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"347",0.9536,0.9876,0.1064,0,0.0210859156276167,0.0144913894487446,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"348",0.986,0.9996,0.1864,0,0.0254679768463807,0.0100219154383905,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"349",0.0028,0,0.1096,0,-0.0355307666473186,-0.0151640380953167,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"350",0.0216,0.0036,0.0684,0,-0.021215921823053,-0.0145738399040278,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"351",0.4116,0.7072,0.1656,0,-0.00272459979865597,-0.0125665770844359,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
