"","p_c_ab","p_c_mean","p_neg_c_ab","p_neg_c_mean","p_opsign_ci","n_conv_warn","n_singular","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","reform","save_dir","simulation_name","theta_ab"
"219",1,0.9828,0.2916,0.9584,0.7084,0,2409,0.00620166812756315,-0.00165011401544857,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"220",0,0.002,0.4676,0.0044,0.4676,0,2436,-0.00814491237355983,-0.000133067985095711,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"221",0,0.0012,0.9128,0.026,0.9128,0,2331,-0.00917191496068284,0.00420644885790488,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"222",0.5572,0.3556,0.2244,0.4856,0.2244,0,2389,-0.000567136313249413,-0.00196681959793349,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"223",1,1,0.3332,1,0.6668,0,2351,0.0217844215764173,-0.000972677053995792,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"224",0.9984,0.9888,0.9768,0.9996,0.0232,0,2335,0.0141252300720617,0.00838797698734363,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"225",1,1,0.7976,1,0.2024,0,2345,0.0389463285406068,0.00668428123012408,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"226",4e-04,0.0128,0.5,0.012,0.5,0,2331,-0.00418535717004702,-2.21799828868864e-05,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"227",0.2508,0.2356,0.2544,0.2772,0.2544,0,2408,-0.00209113270089288,-0.00227089972859761,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"228",0,0.0096,0.324,0.0016,0.324,0,2398,-0.00865404981658647,-0.00125551226154007,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"229",0.9168,0.5856,0.272,0.6668,0.728,0,2383,0.00120027166937443,-0.00234723471837219,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"230",0,0,0.3356,0,0.3356,0,2345,-0.0151379554168634,-0.00103264599437873,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"231",0.0012,0.0276,0.558,0.0436,0.558,0,2281,-0.00373507080168938,0.000333874522324174,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"232",1,1,0.686,1,0.314,0,2334,0.0209685595774116,0.00132954661518506,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"233",1,1,0.474,0.9996,0.526,0,2365,0.0113784537774262,-0.000112958687772794,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"234",0.0044,0.03,0.2348,0.0036,0.2348,0,2403,-0.00626146462445675,-0.00184339864855807,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"235",1,0.9956,0.4648,0.9928,0.5352,0,2342,0.0110221667570214,-0.000349754088464939,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"236",0.8268,0.7056,0.4728,0.7244,0.5272,0,2343,0.000630307021312028,-9.31322609276216e-05,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"237",1,1,0.4008,1,0.5992,0,2366,0.0276401315597651,-0.000590897675789259,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"238",0.0072,0.0528,0.3704,0.0272,0.3704,0,2366,-0.00415314076991502,-0.000761936622035711,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"239",0,0,0.8168,0.0012,0.8168,0,2433,-0.0151269695295138,0.00267238094743336,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"240",0,0.0064,0.3172,8e-04,0.3172,0,2391,-0.00955546046981621,-0.00118078965117463,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"241",0.9432,0.8392,0.4996,0.8396,0.5004,0,2389,0.0014678416873228,-8.20939117682288e-06,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"242",1,1,0.4272,1,0.5728,0,2358,0.0220452907425879,-0.000599041666454605,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"243",0.112,0.3816,0.7188,0.3476,0.7188,0,2434,-0.00198197719310888,0.00359461728686708,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"244",1,1,0.7268,1,0.2732,0,2376,0.0356074479092437,0.00203636458655137,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"245",0,0.014,0.4836,0.016,0.4836,0,2367,-0.00415181442251658,-3.16535645348362e-05,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"246",0.0012,0.0136,0.26,0.01,0.26,0,2310,-0.0194377339432728,-0.00491072975551564,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"247",1,0.9984,0.3492,0.9964,0.6508,0,2321,0.0204129508866518,-0.00228606364328301,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"248",0,8e-04,0.2728,4e-04,0.2728,0,2374,-0.0175308097614869,-0.00228021413246026,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"249",0,0,0.8064,4e-04,0.8064,0,2365,-0.0262862800527471,0.00460806893628852,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"250",0.0064,0.4988,0.9792,0.3956,0.9792,0,2347,-0.000735565712811836,0.00845620196275817,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"251",0.0076,0.0628,0.5728,0.0804,0.5728,0,2357,-0.00427854706358001,0.000521211882245301,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"252",0.4204,0.658,0.764,0.4684,0.236,0,2334,0.000380523050998235,0.00171556771572539,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"253",0.0016,0.0184,0.2096,0.006,0.2096,0,2317,-0.0107260460536653,-0.00327476187709287,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"254",1,0.9996,0.7972,1,0.2028,0,2408,0.0228028190949312,0.00307743332742708,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"255",0.0012,0.0192,0.2552,0.0116,0.2552,0,2345,-0.0103979350319822,-0.00249134916767116,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"256",1,1,0.3748,1,0.6252,0,2342,0.0168777139548771,-0.00119426476967075,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"257",0.0012,0.0216,0.5124,0.024,0.5124,0,2359,-0.00366601560352877,5.69503974292763e-05,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"258",0.9916,0.9552,0.7216,0.9832,0.2784,0,2350,0.00492546983188045,0.00143353758153043,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"259",0.9952,0.9592,0.5812,0.9656,0.4188,0,2344,0.00456482744533563,0.000481077182120184,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"260",0.4332,0.27,0.1392,0.2936,0.1392,0,2384,-0.00285164105113114,-0.00526696251242932,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"261",1,0.9964,0.4272,0.9956,0.5728,0,2320,0.0078146230473804,-0.000338882101763463,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"262",1,1,0.2808,1,0.7192,0,2345,0.0175865445705632,-0.00157077079991848,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"263",0,4e-04,0.6488,0.0084,0.6488,0,2463,-0.00791530958232022,0.00087480511543798,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"264",0.026,0.0956,0.4836,0.0976,0.4836,0,2361,-0.00168232228489431,-5.16102811580163e-05,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"265",1,0.9992,0.5144,0.9984,0.4856,0,2374,0.00770167494624114,5.23729619470016e-05,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"266",0.958,0.9036,0.718,0.948,0.282,0,2418,0.00303003045713851,0.00126995361661821,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"267",1,0.9912,0.2956,0.9844,0.7044,0,2376,0.0107111868451318,-0.00218101263460758,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"268",0,0.01,0.5964,0.0256,0.5964,0,2374,-0.0045064812674208,0.000487812115954326,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"269",0.0176,0.1556,0.702,0.1892,0.702,0,2326,-0.00213480029274638,0.00138778689365076,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"270",0,0,0.5444,0,0.5444,0,2327,-0.0382965020581407,0.00042185662696733,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"271",1,1,0.1648,1,0.8352,0,2302,0.0293969654292476,-0.00333791147062477,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"272",0,4e-04,0.5056,0.002,0.5056,0,2420,-0.00926774873260853,2.40172102419088e-05,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"273",0,0.0016,0.4256,0,0.4256,0,2332,-0.00955828316285171,-0.000323092867207029,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"274",1,1,0.5036,1,0.4964,0,2344,0.0363569915832772,1.75436574690402e-06,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"275",0,0,0.8768,0,0.8768,0,2419,-0.0210266232977837,0.00351866363969259,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"276",0,0.0024,0.3068,0,0.3068,0,2371,-0.00965056243181083,-0.0011932845053896,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"277",0,0,0.2696,0,0.2696,0,2356,-0.0304501454998152,-0.0016685414530594,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"278",0.9988,0.968,0.4416,0.9608,0.5584,0,2282,0.00674971985246242,-0.000537925175114652,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"279",0.9384,0.852,0.6872,0.8672,0.3128,0,2394,0.00389058857263012,0.0017200621402849,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"280",0,0,0.6272,0,0.6272,0,2367,-0.0282047843334434,0.000706839796657447,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"281",1,0.9976,0.7104,0.9988,0.2896,0,2333,0.0150169659795389,0.00231778357961838,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"282",0,0.0336,0.9928,0.072,0.9928,0,2404,-0.0108638138610464,0.0140673759451756,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"283",0,0,0.39,0,0.39,0,2353,-0.0230053392556615,-0.000762347960926484,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"284",0,0,0.5024,0,0.5024,0,2363,-0.0181322098078387,5.49153906936401e-05,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"285",1,0.9944,0.6424,1,0.3576,0,2380,0.00856486857306423,0.000819016400734182,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"286",1,1,0.6668,1,0.3332,0,2307,0.0142029480181839,0.00132119835017922,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"287",0.0192,0.0656,0.252,0.026,0.252,0,2380,-0.00502157227136593,-0.00183412571062062,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"288",0.9772,0.564,0.1656,0.694,0.8344,0,2374,0.00093957634986776,-0.0024498175639344,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"289",0.0016,0.0148,0.424,0.0044,0.424,0,2396,-0.00613743210677365,-0.000477799749667406,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"290",0.9564,0.8076,0.3916,0.7988,0.6084,0,2385,0.0022402584326225,-0.000842124322471132,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"291",0.5596,0.6688,0.6172,0.4412,0.3828,0,2366,0.000240082563622306,0.00071650976505747,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"292",0,0,0.598,0,0.598,0,2371,-0.0166746041313943,0.000626336541974047,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"293",8e-04,0.016,0.7404,0.038,0.7404,0,2408,-0.00789899096934634,0.00223381021114879,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"294",0.9996,0.9828,0.7008,0.994,0.2992,0,2398,0.00778751760383425,0.0014333618091924,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"295",0,0,0.2344,0,0.2344,0,2410,-0.0302702531161947,-0.00282868931083371,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"296",0,0.0904,0.9752,0.1228,0.9752,0,2370,-0.00580818106091749,0.00747797519750983,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"297",0,0,0.8328,0,0.8328,0,2389,-0.0310755237553922,0.00465334128102231,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"298",0.008,0.0864,0.658,0.1364,0.658,0,2347,-0.00250625150771586,0.000982127154494632,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"299",0.0472,0.1264,0.4252,0.0992,0.4252,0,2303,-0.00233082449516414,-0.000453222819387494,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"300",1,1,0.3896,1,0.6104,0,2386,0.0164444366714869,-0.000673847566087627,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"301",1,0.9996,0.476,1,0.524,0,2311,0.0130579280706243,-0.000160126155609163,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"302",0.3064,0.4128,0.53,0.408,0.53,0,2392,-0.000727410273843555,0.000311084351465021,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"303",0,0,0.616,0,0.616,0,2324,-0.026229073187889,0.0010663067221662,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"304",0,0,0.5124,0,0.5124,0,2418,-0.0138417259230083,-1.5982158081385e-07,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"305",0,0.0012,0.3776,0,0.3776,0,2351,-0.0134035253260063,-0.000739014928680556,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"306",0.0012,0.0608,0.7764,0.1148,0.7764,0,2354,-0.00332080455622817,0.00190981931602152,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"307",0.0476,0.1148,0.2752,0.098,0.2752,0,2301,-0.00620787923839445,-0.00301963085488281,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"308",0.0116,0.0468,0.1156,0.0056,0.1156,0,2402,-0.00747091161620253,-0.00383307897818541,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"309",0,0,0.4732,0,0.4732,0,2366,-0.0163701222206395,-0.000135027566714701,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"310",1,1,0.558,1,0.442,0,2379,0.0164287744384713,0.000193438228062255,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"311",0,0.0336,0.8092,0.0492,0.8092,0,2338,-0.0090449177745852,0.00421797668916513,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"312",1,1,0.4548,1,0.5452,0,2318,0.0260738372517359,-0.000211097273794507,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"313",1,1,0.294,1,0.706,0,2346,0.018743622018906,-0.00121140441547385,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"314",1,0.9996,0.4936,0.9992,0.5064,0,2417,0.0130191616269307,-9.88940596631007e-05,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"315",0.9956,0.9672,0.7908,0.9968,0.2092,0,2376,0.00586109682609617,0.00187382645676972,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"316",0,0.0012,0.5468,8e-04,0.5468,0,2355,-0.0155870407730596,0.000429076318712209,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"317",1,1,0.2936,1,0.7064,0,2362,0.0389851095513801,-0.00145076058044435,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"318",1,1,0.8008,1,0.1992,0,2380,0.0339434259666971,0.002446391495848,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"319",0,0,0.4204,0,0.4204,0,2394,-0.0184359930680878,-0.000557357053593022,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"320",0.0172,0.0844,0.5328,0.0948,0.5328,0,2395,-0.0019020343017113,0.000140962803036224,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"321",0,0.19,0.9704,0.1728,0.9704,0,2397,-0.00442788830691518,0.00780132061770326,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"322",0,0.0036,0.638,0.0124,0.638,0,2370,-0.00699369929109114,0.000782546897480428,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"323",1,1,0.2824,0.9996,0.7176,0,2351,0.0202363819060532,-0.0013035666472798,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"324",0,0,0.4204,0,0.4204,0,2332,-0.0149340686346837,-0.000431164780879482,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"325",0,0.0048,0.1304,0,0.1304,0,2396,-0.0125270420715296,-0.00355780847416308,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"326",0.0076,0.0428,0.3768,0.016,0.3768,0,2369,-0.00398196997186494,-0.000683179673580722,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"327",0,0,0.572,0,0.572,0,2414,-0.0268975122376355,0.000408320931404724,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
