"","p_c_ab","p_c_mean","p_neg_c_ab","p_neg_c_mean","p_opsign_ci","n_conv_warn","n_singular","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","reform","save_dir","simulation_name","theta_ab"
"210",0.5636,0.3584,0.1992,0.4256,0.1992,0,2393,-0.00122959555816842,-0.00358980890623841,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"211",1,1,0.7048,1,0.2952,0,2314,0.0453874628013675,0.00240832056250578,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"212",0,8e-04,0.0076,0,0.0076,0,2402,-0.0311372099477097,-0.0179195983552806,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"213",1,1,0.6272,1,0.3728,0,2362,0.0389417567769833,0.00205937702112418,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"214",0.0516,0.3468,0.8028,0.3248,0.8028,0,2392,-0.00273951034194744,0.005568740136636,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"215",0.0776,0.2868,0.626,0.2728,0.626,0,2388,-0.00279479041669983,0.00147897602270929,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"216",0.9544,0.8612,0.4996,0.8616,0.5004,0,2369,0.00138289534352389,-3.98703794748658e-05,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"217",1,1,0.8108,1,0.1892,0,2364,0.0364922431307362,0.0075304323154963,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"218",1,0.9988,0.7956,1,0.2044,0,2404,0.0324348650740809,0.00717472243922128,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"219",0.9908,0.8488,0.3336,0.8508,0.6664,0,2395,0.00835984497672477,-0.00332412387922515,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"220",0.902,0.83,0.7112,0.8356,0.2888,0,2356,0.00712485368971507,0.00417716849386272,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"221",0,0,0.3436,0,0.3436,0,2305,-0.0383731416726862,-0.0030429566014528,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"222",1,0.9932,0.5984,0.9948,0.4016,0,2395,0.0160424659289455,0.0014030146104105,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"223",0.9964,0.9828,0.9464,0.9908,0.0536,0,2407,0.0219810440574517,0.0146479009248471,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"224",0.002,0.1212,0.7156,0.1192,0.7156,0,2423,-0.007594532510253,0.00387351609267821,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"225",0.9908,0.972,0.9436,0.9772,0.0564,0,2314,0.0218093067544809,0.0174509791987873,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"226",0.2792,0.2812,0.2932,0.2892,0.2932,0,2393,-0.00712689918433594,-0.00700515446192788,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"227",0.8548,0.7168,0.5308,0.7184,0.4692,0,2347,0.00375128090687408,0.000549898586183192,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"228",0.1988,0.5984,0.904,0.5688,0.096,0,2412,0.00161136740135326,0.00956839987157377,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"229",0.0616,0.2244,0.5016,0.2232,0.5016,0,2400,-0.00654957238365102,0.000199535311896014,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"230",0.2468,0.6076,0.8848,0.6004,0.1152,0,2351,0.00258865304952271,0.0120197958577793,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"231",0.7712,0.8072,0.8376,0.8036,0.1624,0,2319,0.00729106025104998,0.00836889665193036,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"232",0.998,0.9688,0.7848,0.9704,0.2152,0,2401,0.0154827728291725,0.0060193498716814,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"233",1,0.9956,0.1428,0.9816,0.8572,0,2388,0.0118918477570068,-0.00467244968361208,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"234",0.9996,0.988,0.8432,0.9884,0.1568,0,2305,0.0229157092797468,0.00957454210909769,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"235",0.9504,0.8984,0.8188,0.9044,0.1812,0,2366,0.0150482106549675,0.0107355581673467,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"236",0.6956,0.722,0.7004,0.646,0.2996,0,2305,0.0013170203438141,0.00157723002949509,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"237",0.9744,0.902,0.7328,0.8996,0.2672,0,2329,0.0149134675609932,0.00703078358583797,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"238",1,0.9964,0.8564,0.9972,0.1436,0,2381,0.0284570848389495,0.0108852769642712,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"239",0.1176,0.1132,0.1048,0.1076,0.1048,0,2386,-0.00875526728232328,-0.00886027048318972,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"240",1,0.9996,0.6228,1,0.3772,0,2368,0.0409935457740299,0.00355015535012505,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"241",0.902,0.922,0.9608,0.9468,0.0392,0,2294,0.0106193989008024,0.0117123661233605,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"242",0.9984,0.6044,0.0392,0.7028,0.9608,0,2351,0.00204522275091779,-0.00747631275884246,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"243",0.654,0.4984,0.3932,0.5432,0.6068,0,2363,0.000470943991041332,-0.00273253870860813,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"244",0.0812,0.1348,0.2128,0.124,0.2128,0,2378,-0.00889605357099646,-0.00622839556576689,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"245",0,0.0208,0.5384,0.0212,0.5384,0,2340,-0.0171274517114956,0.00103397272599585,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"246",0.9376,0.7876,0.482,0.784,0.518,0,2386,0.00566905182804466,-0.000238432969264183,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"247",0.0408,0.6356,0.9928,0.5664,0.0072,0,2402,0.00190472425083298,0.0146911590000215,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"248",0.994,0.9924,0.9992,0.9996,8e-04,0,2342,0.0247888592747692,0.0243468059945391,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"249",1,1,0.852,1,0.148,0,2362,0.0358846233563481,0.00714209314721647,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"250",0,0.0016,0.4696,0.002,0.4696,0,2392,-0.0235414254861874,-0.000435940580025099,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"251",8e-04,0.0688,0.6772,0.0628,0.6772,0,2357,-0.0143731179191781,0.00445197679145187,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"252",8e-04,0.118,0.6992,0.118,0.6992,0,2331,-0.0127842320633149,0.00551680132309672,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"253",0.99,0.9408,0.8052,0.954,0.1948,0,2376,0.0145439403156145,0.0073701881748588,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"254",1,0.972,0.4252,0.968,0.5748,0,2318,0.019634049644579,-0.0021245010088309,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"255",1,1,1,1,0,0,2368,0.055945614631254,0.0339041719749416,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"256",1,0.9984,0.9356,0.9996,0.0644,0,2329,0.0321386422002019,0.0143096893372303,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"257",0.698,0.3044,0.0564,0.3188,0.0564,0,2336,-0.00425981815624127,-0.0131199544122733,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"258",0.5564,0.8168,0.9488,0.808,0.0512,0,2421,0.0111405552941313,0.0209131511385347,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"259",1,0.9776,0.374,0.9704,0.626,0,2383,0.0109691848343548,-0.0017307773247285,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"260",1,0.9996,0.7852,1,0.2148,0,2313,0.0264853386940366,0.00419491340731462,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"261",0.0024,0.0132,0.0424,0.0072,0.0424,0,2372,-0.0267689069096796,-0.0188379620214206,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"262",0.0312,0.2036,0.5772,0.2088,0.5772,0,2369,-0.00617967462889814,0.00160939807976164,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"263",0.0456,0.0264,0.0032,0.0116,0.0032,0,2375,-0.0218878051261978,-0.0250323135269036,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"264",0.8956,0.844,0.766,0.8496,0.234,0,2333,0.00869963263778973,0.00614747323371448,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"265",1,0.8256,8e-04,0.8272,0.9992,0,2415,0.00759432422800057,-0.020250015984072,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"266",0,0,4e-04,0,4e-04,0,2362,-0.0407324812710828,-0.0188389465277042,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"267",0.9864,0.7812,0.2452,0.7804,0.7548,0,2392,0.00991479919627135,-0.00887636755163738,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"268",0.4992,0.5092,0.5264,0.5196,0.4736,0,2332,0.000231186353214195,0.000404680353022094,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"269",0.0012,0.1432,0.7808,0.1516,0.7808,0,2358,-0.0137067324387038,0.0101269026376073,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"270",0.496,0.4052,0.4036,0.5284,0.4036,0,2323,-0.000149394765362867,-0.000544491458775661,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"271",1,0.9944,0.6012,0.994,0.3988,0,2326,0.0116946126685046,0.00089790156239996,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"272",0.6592,0.5824,0.496,0.586,0.504,0,2368,0.00243635021662964,-0.000201792565166305,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"273",0.0024,0.0228,0.1104,0.0064,0.1104,0,2377,-0.0134303402675808,-0.00642574502549006,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"274",0.9988,0.6552,0.018,0.702,0.982,0,2350,0.003538216561242,-0.0140973028134306,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"275",0.656,0.6728,0.692,0.6672,0.308,0,2375,0.00274464524579074,0.0030505251290138,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"276",0.974,0.4068,0.0108,0.4724,0.0108,0,2379,-0.00139683222066747,-0.0196501945387109,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"277",0.0348,0.0584,0.0896,0.0528,0.0896,0,2417,-0.0143596459579852,-0.0118130934511589,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"278",0.8396,0.5704,0.2696,0.5816,0.7304,0,2388,0.00147136691298702,-0.00483886798455446,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"279",0.0072,0.0396,0.2492,0.0412,0.2492,0,2339,-0.0135275968318771,-0.00492654952982911,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"280",0.9996,0.872,0.0984,0.8624,0.9016,0,2375,0.008150331149992,-0.00926226169766944,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"281",1,0.9952,0.3724,0.9936,0.6276,0,2319,0.0305873920884218,-0.0035861950985837,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"282",0.0064,0.1116,0.5724,0.1116,0.5724,0,2394,-0.0119307217305757,0.00177526988876597,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"283",0.106,0.1496,0.2068,0.1496,0.2068,0,2349,-0.00677383817511712,-0.00528846147630432,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"284",0.9988,0.98,0.8164,0.9884,0.1836,0,2375,0.0222405481787322,0.00968163945146268,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"285",0.898,0.8996,0.9256,0.9244,0.0744,0,2379,0.00994687214294018,0.0100560909153948,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"286",0.9992,0.5376,0.002,0.57,0.998,0,2393,0.00124151956185206,-0.0243248114488729,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"287",0.128,0.1492,0.156,0.1344,0.156,0,2397,-0.0120204249613159,-0.0109366226490484,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"288",0,0,0.6772,0,0.6772,0,2379,-0.0284769851952516,0.00181105788548927,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"289",0.9528,0.6808,0.2848,0.7076,0.7152,0,2320,0.00320831855061103,-0.00379415272965391,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"290",0.0292,0.0576,0.1088,0.0468,0.1088,0,2349,-0.0196085280337969,-0.0150086655948671,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"291",0.9992,0.9412,0.2544,0.9372,0.7456,0,2386,0.0162018284971246,-0.0068163600469799,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"292",0,0,0.5608,0,0.5608,0,2392,-0.0276409252125378,0.000789021709911699,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"293",0.16,0.0928,0.0356,0.082,0.0356,0,2344,-0.0148328769793154,-0.0189004832479972,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"294",0.98,0.7896,0.3332,0.7948,0.6668,0,2366,0.00529840077649964,-0.00303908694896022,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"295",1,0.9992,0.9772,1,0.0228,0,2407,0.0236838829590453,0.0103871319727261,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"296",1,0.9968,0.9072,0.9988,0.0928,0,2340,0.0301918171779591,0.0136234926999212,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"297",0.1328,0.1476,0.1412,0.1232,0.1412,0,2357,-0.00727299840889086,-0.00680986418988653,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"298",0.3228,0.2536,0.2032,0.2776,0.2032,0,2337,-0.00512645419441687,-0.00676331633774291,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"299",0.9972,0.9936,0.9988,0.9992,0.0012,0,2401,0.0289254979951366,0.0245327067443971,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"300",0,0,0.1396,0,0.1396,0,2361,-0.035914117658282,-0.00733836251740046,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"301",0.4388,0.3624,0.3056,0.404,0.3056,0,2387,-0.00139195437413544,-0.00239215519613354,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"302",0.0548,0.048,0.0064,0.0104,0.0064,0,2331,-0.0109545569725726,-0.0115202917507665,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"303",0,0,0,0,0,0,2360,-0.0396158465472883,-0.0185058026988748,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"304",0.9548,0.3044,0.004,0.346,0.004,0,2366,-0.00408029394860422,-0.022408123478073,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"305",0.0516,0.1096,0.2108,0.1012,0.2108,0,2234,-0.00923852621836527,-0.00582745552271362,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"306",0.2432,0.3332,0.4716,0.3444,0.4716,0,2288,-0.00168071654124849,-0.00040132164019756,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"307",0.9916,0.9916,1,1,0,0,2424,0.0248891679890011,0.024632496040538,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"308",0.8444,0.4492,0.1136,0.4796,0.1136,0,2377,-0.00110327196272079,-0.0142645688308886,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"309",0,0,0.2256,0,0.2256,0,2362,-0.0224199149529565,-0.00292654948609971,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"310",0.2436,0.1496,0.072,0.1452,0.072,0,2339,-0.00973845933877524,-0.0130018054414813,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"311",8e-04,0.0984,0.9036,0.1304,0.9036,0,2399,-0.00657939498246122,0.00664498512709006,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"312",0.982,0.6928,0.1552,0.708,0.8448,0,2372,0.00486218268319642,-0.00981437465084997,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"313",0.2676,0.0836,0.0068,0.0656,0.0068,0,2383,-0.013762482962599,-0.0220996820724387,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
