"","p_c_ab","p_c_mean","p_neg_c_ab","p_neg_c_mean","p_opsign_ci","n_conv_warn","n_singular","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","reform","save_dir","simulation_name","theta_ab"
"211",0.4964,0.5344,0.5952,0.5468,0.4048,0,109,0.00256336473440586,0.00505043509492789,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"212",0.0244,0.0296,0.0304,0.0248,0.0304,0,90,-0.0506606154530763,-0.0486916025334131,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"213",0.0084,0.0044,0.0032,0.0044,0.0032,0,3,-0.0581164582602618,-0.0614587823777797,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"214",0.8284,0.698,0.5592,0.6992,0.4408,0,8,0.0149085198874373,0.0040717678668809,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"215",0.7284,0.724,0.7188,0.7256,0.2812,0,237,0.015052791428763,0.0146566540152528,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"216",0.064,0.0464,0.0396,0.0536,0.0396,0,0,-0.041271719928432,-0.0446006593888946,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"217",0.9996,0.9988,0.996,0.998,0.004,0,13,0.094596259530023,0.0860265863917825,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"218",0.068,0.24,0.518,0.2388,0.518,0,42,-0.017238343958049,0.00132964327657091,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"219",0.8628,0.8076,0.7368,0.8092,0.2632,0,270,0.0229834938585985,0.0174180771205861,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"220",8e-04,0.002,0.0064,0.0024,0.0064,0,1,-0.0689503977279369,-0.058340603165152,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"221",0.1124,0.0568,0.0284,0.0604,0.0284,0,1237,-0.0400343580182354,-0.0484237445344156,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"222",0,0,0,0,0,0,208,-0.142064197958646,-0.145465212475814,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"223",0.0224,0.0728,0.1952,0.074,0.1952,0,0,-0.0330160638806454,-0.0200170036998856,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"224",0.1264,0.074,0.04,0.0788,0.04,0,1,-0.0361623799403167,-0.0435841142543679,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"225",0.9992,0.9956,0.99,0.9972,0.01,0,75,0.0713576270197045,0.0612467960399873,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"226",0.17,0.3884,0.6332,0.3756,0.6332,0,0,-0.00777117483571022,0.00926300757585819,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"227",4e-04,8e-04,8e-04,4e-04,8e-04,0,30,-0.0833494728201158,-0.0806067818770639,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"228",0.4604,0.528,0.5768,0.5192,0.4232,0,202,0.00167596495175196,0.00618439598878317,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"229",0.206,0.2672,0.3352,0.2676,0.3352,0,14,-0.0156528742922936,-0.010907025462568,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"230",0.998,0.9972,0.9916,0.9948,0.0084,0,76,0.0660967868383847,0.0629025161732409,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"231",0.6876,0.6432,0.614,0.6652,0.386,0,104,0.00976082733698491,0.00684581011746207,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"232",0.0256,0.0236,0.0256,0.0268,0.0256,0,526,-0.0507393439282781,-0.0513211738423804,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"233",0,0,0,0,0,0,1104,-0.101524398778162,-0.0879326108823618,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"234",0.978,0.9648,0.9548,0.9692,0.0452,0,15,0.0414859892728787,0.037392519505644,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"235",1,1,1,1,0,0,170,0.115590017400665,0.110093410501401,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"236",0.2988,0.2548,0.2228,0.2596,0.2228,0,1201,-0.0192814234136715,-0.0227304955452529,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"237",0.0928,0.1492,0.2172,0.1472,0.2172,0,44,-0.0278966029136641,-0.0203318600865062,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"238",0.9704,0.9848,0.9948,0.988,0.0052,0,195,0.047972774224291,0.0543477497754796,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"239",0.3372,0.416,0.5104,0.424,0.5104,0,46,-0.00548391669196899,0.00021444958601548,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"240",0.0032,0.0028,0.0012,0.0012,0.0012,0,6,-0.0767892423797876,-0.079407963384316,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"241",0.0628,0.0376,0.0184,0.0376,0.0184,0,42,-0.0504951245980394,-0.0579988880746301,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"242",0.4996,0.4824,0.4668,0.4848,0.4668,0,74,-0.00118857848849043,-0.00236013907212147,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"243",0.1996,0.2508,0.2992,0.24,0.2992,0,430,-0.0162597383231707,-0.012518907584011,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"244",0.9032,0.9312,0.9468,0.932,0.0532,0,1,0.0419948385516072,0.0465747885806852,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"245",1,1,1,1,0,0,1,0.10479383211914,0.10085789022992,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"246",0.2664,0.094,0.0156,0.0832,0.0156,0,120,-0.0340163764241595,-0.0527884581111312,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"247",0.996,0.996,0.9976,0.9976,0.0024,0,2,0.0624623365160011,0.0623441240372959,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"248",0.9748,0.9948,0.9996,0.9964,4e-04,0,9,0.0689341849117779,0.0854874074041573,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"249",0.7416,0.6572,0.5448,0.6448,0.4552,0,171,0.00952500334853818,0.00300177339090163,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"250",0.028,0.0444,0.0612,0.0396,0.0612,0,1,-0.0423610464879647,-0.0363124554537351,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"251",0.992,0.9856,0.9768,0.9876,0.0232,0,117,0.0453943925923124,0.0407901891257373,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"252",1,1,1,1,0,0,427,0.10115054586748,0.084315595445767,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"253",0.3028,0.5448,0.782,0.5596,0.218,0,26,0.00313410110350771,0.0179280268246393,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"254",0.6236,0.7712,0.876,0.7728,0.124,0,8,0.0180491866058109,0.0284795704300059,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"255",0.1736,0.156,0.1352,0.15,0.1352,0,644,-0.025237300816849,-0.0269265820064177,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"256",0.9876,0.9924,0.9944,0.992,0.0056,0,813,0.0661005045410095,0.0699255377442007,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"257",0.7144,0.8544,0.9408,0.8512,0.0592,0,0,0.0247000001497104,0.0362791110410286,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"258",0,0,4e-04,4e-04,4e-04,0,43,-0.10890359237923,-0.10898285236692,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"259",0.9976,0.9944,0.9828,0.9948,0.0172,0,3,0.0546367379824719,0.0468690054277795,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"260",0.0264,0.0876,0.2132,0.0824,0.2132,0,3,-0.036040680101402,-0.0202278671021633,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"261",0.3944,0.2636,0.1692,0.2612,0.1692,0,0,-0.015444193563837,-0.0237798112155184,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"262",0.1744,0.1924,0.2148,0.194,0.2148,0,22,-0.0207323095765921,-0.0190985627071193,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"263",0.058,0.0268,0.0112,0.0268,0.0112,0,84,-0.045885705293911,-0.0538157125759736,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"264",0.0072,0.0144,0.05,0.0168,0.05,0,18,-0.0599654451106406,-0.0465894089477802,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"265",0.0012,0.002,0.0016,0.0012,0.0016,0,5,-0.0775479770508631,-0.0757270525138791,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"266",0.1088,0.0992,0.0856,0.098,0.0856,0,0,-0.0323564497106776,-0.0335749689912358,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"267",0.0128,0.03,0.0676,0.032,0.0676,0,120,-0.0416847798502647,-0.0327485909521163,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"268",0.5736,0.7032,0.7996,0.7024,0.2004,0,224,0.0142554782156113,0.0228162104191396,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"269",0.826,0.7164,0.5916,0.718,0.4084,0,4,0.0162527901327422,0.00603979325993548,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"270",0.0028,0.008,0.012,0.0036,0.012,0,0,-0.0599020252286166,-0.0523823008711959,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"271",0,0,0,0,0,0,188,-0.122233009176045,-0.107920702085978,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"272",0.8696,0.8828,0.8976,0.8876,0.1024,0,0,0.0331099373803795,0.0351102930285944,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"273",0,0,0,0,0,0,1189,-0.123502591934488,-0.123938963129888,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"274",0.1468,0.068,0.03,0.0672,0.03,0,29,-0.039971668253236,-0.051327056410582,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"275",0.5172,0.478,0.4384,0.4708,0.4384,0,774,-0.00152253603606775,-0.00381833188491617,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"276",0.0756,0.1668,0.2948,0.1668,0.2948,0,366,-0.0251495050223639,-0.0131337727778767,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"277",0.6708,0.8392,0.9316,0.838,0.0684,0,0,0.0243403759627652,0.0376242105432803,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"278",0.7624,0.8968,0.962,0.89,0.038,0,476,0.0305392993725296,0.0433899505843307,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"279",0.9424,0.6492,0.2016,0.65,0.7984,0,0,0.00839078389634449,-0.0184670973677239,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"280",0.956,0.9416,0.9216,0.9408,0.0784,0,271,0.0473445586225249,0.0428909075226312,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"281",0,0,0,0,0,0,303,-0.125662538563813,-0.124307046405267,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"282",0.2956,0.4568,0.636,0.4628,0.636,0,32,-0.00307531459051141,0.00935437043663582,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"283",0.8148,0.8232,0.8328,0.824,0.1672,0,7,0.0235426783135885,0.0245825839129259,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"284",0.9532,0.9756,0.9864,0.9748,0.0136,0,0,0.0528459132783051,0.0606293605003234,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"285",0.928,0.8896,0.8428,0.886,0.1572,0,433,0.0303518782519512,0.0247408402250435,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"286",0.0028,0.002,0.0012,0.0024,0.0012,0,626,-0.0758790238699497,-0.0785719851493303,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"287",0.1188,0.2056,0.3324,0.21,0.3324,0,327,-0.0226698141923909,-0.0124606972334787,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"288",0.012,0.014,0.0116,0.0104,0.0116,0,0,-0.0532393400188753,-0.0518047044140202,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"289",0.9996,0.9992,0.9988,0.9992,0.0012,0,8,0.0905791251103579,0.0820750608051661,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"290",0.6104,0.6376,0.6612,0.632,0.3388,0,0,0.00772330893266722,0.00951083140314612,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"291",0.9036,0.9048,0.8964,0.8964,0.1036,0,376,0.0286179677069853,0.0287292774071983,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"292",0.8104,0.6068,0.3716,0.6076,0.6284,0,629,0.00730492838051672,-0.00913163910889392,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"293",0.9476,0.9348,0.9316,0.9444,0.0684,0,7,0.0397736653719783,0.0368533977649887,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"294",0.9208,0.9604,0.978,0.9556,0.022,0,406,0.0538862923982201,0.063049884128618,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"295",1,1,1,1,0,0,13,0.11234470011913,0.114112792332376,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"296",0.224,0.1272,0.0776,0.1368,0.0776,0,145,-0.0291844701564399,-0.0387130720293627,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"297",0.0336,0.1988,0.5668,0.2048,0.5668,0,1460,-0.0198040092049796,0.00357878797116768,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"298",1,0.9996,1,1,0,0,0,0.106857573520318,0.0986571306495393,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"299",0.8948,0.7208,0.4656,0.7208,0.5344,0,6,0.0133734901862846,-0.00205383178548916,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"300",0.9908,0.9952,0.9972,0.996,0.0028,0,24,0.0676001266941788,0.0713317686944858,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"301",0.9844,0.924,0.7668,0.9252,0.2332,0,268,0.0373224339668993,0.0187430298204281,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"302",0.4444,0.3916,0.356,0.414,0.356,0,0,-0.00619737090491975,-0.00957185811942461,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"303",0.4396,0.5532,0.6456,0.53,0.3544,0,59,0.00303213007983619,0.0113706294024042,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"304",0.7424,0.5184,0.2804,0.5156,0.7196,0,23,0.001133960073985,-0.0157752161035066,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"305",0.7268,0.484,0.2504,0.4872,0.2504,0,300,-0.00098751631436475,-0.0179214043571679,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"306",0.934,0.9644,0.9876,0.9708,0.0124,0,726,0.0578663536418231,0.0669324699975315,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"307",0.5276,0.7464,0.8924,0.7496,0.1076,0,0,0.0174793225079333,0.0333617916319418,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"308",0.08,0.1004,0.13,0.0996,0.13,0,1,-0.0343766574516713,-0.0306211633509383,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"309",0.2108,0.6288,0.9308,0.6316,0.0692,0,0,0.00726342014464575,0.0326071816129171,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"310",0.9864,0.9688,0.9324,0.9692,0.0676,0,61,0.0467287109712723,0.0382862877321363,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"311",0.998,0.998,0.9984,0.9988,0.0016,0,1078,0.0700612361198386,0.068746243769973,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"312",0.1284,0.1224,0.1148,0.1204,0.1148,0,739,-0.0275449314394432,-0.0281712997293729,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"313",0.4048,0.3,0.2304,0.3108,0.2304,0,53,-0.0133923716478454,-0.0201260924999304,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"314",0.0188,0.0324,0.0472,0.03,0.0472,0,7,-0.0399851824866479,-0.0349319443040183,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"315",0.1296,0.066,0.0324,0.0732,0.0324,0,260,-0.041858225050226,-0.0523463259950682,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"316",0,8e-04,8e-04,4e-04,8e-04,0,1115,-0.0891679496261131,-0.0767042996874125,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
