"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"258",1,1,0,0,0.601366356351351,0.584375540893679,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"259",1,1,0,0,0.505775711580993,0.527037334770584,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"260",1,1,0,0,0.572540473460274,0.58472040468788,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"261",1,1,0,0,0.529491788272943,0.521299366344656,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"262",1,1,0,0,0.524424451947077,0.523928228720153,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"263",1,1,0,0,0.504631354264637,0.509762681304642,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"264",1,1,0,0,0.55029241891215,0.534361287732014,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"265",1,1,0,0,0.598932748868986,0.607850420950345,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"266",1,1,0,0,0.463007768852495,0.458722048498812,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"267",1,1,0,0,0.573244100603885,0.584694578435274,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"268",1,1,0,0,0.426221020214238,0.414982080902418,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"269",1,1,0,0,0.509957012648462,0.507749409065202,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"270",1,1,0,0,0.603033119358588,0.604739765972425,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"271",1,1,0,0,0.422605451931016,0.438882616738008,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"272",1,1,0,0,0.466968470488732,0.465120021913665,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"273",1,1,0,0,0.479966434408045,0.478623268451484,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"274",1,1,0,0,0.359568881637767,0.350219746445124,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"275",1,1,0,0,0.440809888581249,0.44132387507297,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"276",1,1,0,0,0.498001975035682,0.484137013036323,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"277",1,1,0,0,0.505227940072795,0.516801589817694,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"278",1,1,0,0,0.447943261982501,0.452208256336258,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"279",1,1,0,0,0.532900489880357,0.537621597539166,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"280",1,1,0,0,0.504844638668524,0.527077600556302,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"281",1,1,0,0,0.53965605542976,0.543763587424119,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"282",1,1,0,0,0.421900239640605,0.420905939996341,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"283",1,1,0,0,0.524106976378491,0.53391675781614,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"284",1,1,0,0,0.464039076213718,0.488528379060739,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"285",1,1,0,0,0.524457917264054,0.529351713821453,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"286",1,1,0,0,0.551745076577945,0.548762988231769,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"287",1,1,0,0,0.452633155252471,0.445778997773998,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"288",1,1,0,0,0.563956773866017,0.575696632161033,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"289",1,1,0,0,0.575073516277822,0.577509972130821,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"290",1,1,0,0,0.52077162974917,0.518735688301562,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"291",1,1,0,0,0.476651392147869,0.475173004628388,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"292",1,1,0,0,0.484577779504545,0.482622379435364,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"293",1,1,0,0,0.544161199613913,0.549836121352656,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"294",1,1,0,0,0.517820796383651,0.528733454923974,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"295",1,1,0,0,0.47959491443133,0.474581786969918,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"296",1,1,0,0,0.590757278298133,0.579948026462216,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"297",1,1,0,0,0.496049877823428,0.515183587384619,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"298",1,1,0,0,0.529235174427699,0.538296493535469,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"299",1,1,0,0,0.438232181631889,0.434022172959334,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"300",1,1,0,0,0.568493313235517,0.574969565721084,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"301",1,1,0,0,0.48095082987614,0.486294184327159,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"302",1,1,0,0,0.46410125594405,0.472712065980996,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"303",1,1,0,0,0.53892065305807,0.549561805972062,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"304",1,1,0,0,0.628948055196224,0.619909181917955,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"305",1,1,0,0,0.580158688982882,0.575594634678477,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"306",1,1,0,0,0.49284184459315,0.49458128473764,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"307",1,1,0,0,0.488966250234725,0.494752657952989,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"308",1,1,0,0,0.597484495699299,0.570090269901656,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"309",1,1,0,0,0.4707213846772,0.469413158790389,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"310",1,1,0,0,0.591259377041834,0.599097586380878,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"311",1,1,0,0,0.440440456341908,0.44484406438089,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"312",1,1,0,0,0.50390296862159,0.500723603289878,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"313",1,1,0,0,0.450253183725799,0.446579999811974,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"314",1,1,0,0,0.500819466193617,0.494674818107689,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"315",1,1,0,0,0.58515631667317,0.576138018878396,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"316",1,1,0,0,0.445858138017023,0.440790417103545,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"317",1,1,0,0,0.481319901523238,0.480615645516622,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"318",1,1,0,0,0.505985176404576,0.502361830729643,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"319",1,1,0,0,0.405751918994069,0.41187591547074,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"320",1,1,0,0,0.545770864698856,0.530991195580521,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"321",1,1,0,0,0.590511111794361,0.594924693078086,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"322",1,1,0,0,0.501210157369688,0.490661115357596,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"323",1,1,0,0,0.618121913840245,0.621323953393501,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"324",1,1,0,0,0.460892921588123,0.448685202140207,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"325",1,1,0,0,0.614488371626532,0.617269414465162,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"326",1,1,0,0,0.502808175560447,0.49582644797912,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"327",1,1,0,0,0.527070332664167,0.530491494494584,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"328",1,1,0,0,0.481848415902519,0.482751363702539,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"329",1,1,0,0,0.431855606573407,0.42526123576174,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"330",1,1,0,0,0.524543648437361,0.525206542844615,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"331",1,1,0,0,0.516497893238007,0.5136508712585,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"332",1,1,0,0,0.47116098148498,0.491237589921577,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"333",1,1,0,0,0.492207009743724,0.501782935673897,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"334",1,1,0,0,0.478747739527104,0.476585972692755,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"335",1,1,0,0,0.519677051251134,0.520542950963696,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"336",1,1,0,0,0.549405825748097,0.546701873328582,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"337",1,1,0,0,0.560079715078814,0.55734817723331,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"338",1,1,0,0,0.540244703304618,0.530056944619236,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"339",1,1,0,0,0.408304431789145,0.422182572759775,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"340",1,1,0,0,0.556204748779872,0.552892399508953,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"341",1,1,0,0,0.445438234165479,0.447240563343298,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"342",1,1,0,0,0.385204923555293,0.365561045387668,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"343",1,1,0,0,0.413036636972212,0.397388732572233,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"344",1,1,0,0,0.407927829298981,0.403399324920843,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"345",1,1,0,0,0.524973917538261,0.538466881750328,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"346",1,1,0,0,0.522342463118901,0.524714440011668,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"347",1,1,0,0,0.677167334257033,0.682141642732521,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"348",1,1,0,0,0.448383661131348,0.446806926560077,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"349",1,1,0,0,0.546406640079328,0.553728425966273,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"350",1,1,0,0,0.516035478750418,0.487371709251659,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"351",1,1,0,0,0.388158635957104,0.41276634213005,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"352",1,1,0,0,0.4925864171259,0.478606005778822,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"353",1,1,0,0,0.446903550103041,0.434674333620043,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"354",1,1,0,0,0.433920187086942,0.439376707125558,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"355",1,1,0,0,0.518129993546282,0.502784301050344,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"356",1,1,0,0,0.539323244507923,0.522120250700485,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"357",1,1,0,0,0.427070897392437,0.434890678928457,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"358",1,1,0,0,0.519891220207008,0.517672515568651,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"359",1,1,0,0,0.51352472237068,0.523336314595042,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"360",1,1,0,0,0.490662546574731,0.476491178512566,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"361",1,1,0,0,0.519764305627808,0.513373596957821,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"362",1,1,0,0,0.618878867561734,0.612107095914953,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"363",1,1,0,0,0.398251429920512,0.406276389982549,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"364",1,1,0,0,0.499436531907107,0.502420332725738,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"365",1,1,0,0,0.559590721843227,0.587902534140127,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"366",1,1,0,0,0.498315334040471,0.499072764573177,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"367",1,1,0,0,0.408827541737444,0.405247944477525,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"368",1,1,0,0,0.483509165036584,0.457321523223409,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"369",1,1,0,0,0.529584012916002,0.503071896379655,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"370",1,1,0,0,0.462719224117111,0.465323884253879,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"371",1,1,0,0,0.470676413319874,0.489104721646607,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"372",1,1,0,0,0.471026202827305,0.458245758621151,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"373",1,1,0,0,0.695226739123378,0.706505792503228,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"374",1,1,0,0,0.476595307167232,0.477656871336664,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"375",1,1,0,0,0.499444589089015,0.499020436332794,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"376",1,1,0,0,0.656585283216859,0.636751606004293,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"377",1,1,0,0,0.628057454431528,0.633848840765113,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"378",1,1,0,0,0.679658647497393,0.673877095390567,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"379",1,1,0,0,0.63355310690429,0.620732017737319,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"380",1,1,0,0,0.468137607001145,0.483488514529079,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"381",1,1,0,0,0.335894939302574,0.345125805346285,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"382",1,1,0,0,0.496125635540337,0.504150687463554,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"383",1,1,0,0,0.454538577629729,0.449377058499664,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"384",1,1,0,0,0.534900706453829,0.537582545059668,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"385",1,1,0,0,0.48153316764113,0.487880332110651,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"386",1,1,0,0,0.499432776860973,0.486007023999586,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
