"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"240",0.4032,0.518,0.3092,0,-0.0022156450831034,-0.00488197054796566,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"241",0.1648,0.172,0.1552,0,-0.0135458251394943,-0.0140665217959014,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"242",0.0028,0,0.092,0,-0.02728260651084,-0.0119364519485407,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"243",0.002,0,0.098,0,-0.0382053230854133,-0.0140485449715835,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"244",0.3588,0.684,0.1252,0,-0.00296737823690664,-0.00966540353199092,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"245",0.3412,0.29,0.3792,0,-0.00276542433516485,-0.00190184459090052,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"246",0.338,0.3176,0.3512,0,-0.00484465025825365,-0.00425574088465731,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"247",0.7764,0.9172,0.4624,0,0.00547501395819309,0.000539099173682813,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"248",0.9996,1,0.1584,0,0.0361016222508937,0.00999191448945117,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"249",1,1,0.0556,0,0.041379936608868,0.0141818288029803,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"250",0.008,8e-04,0.0484,0,-0.0281417198225033,-0.0170890133270021,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"251",0.9276,0.9696,0.152,0,0.0167983267229045,0.0114479046455821,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"252",0.9952,1,0.0968,0,0.0245366939112953,0.0113851729914135,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"253",0.7992,0.928,0.4464,0,0.00743570894954256,0.0014474356661695,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"254",0.4968,0.3932,0.5868,0,-0.000173585324444409,0.00197483031441509,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"255",0.4944,0.2288,0.768,0,-4.28675192266732e-05,0.00825678161087871,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"256",0.8824,0.9676,0.3284,0,0.0118989341269681,0.00455894786191039,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"257",0.0028,0,0.1308,0,-0.0261944700021754,-0.00934019542858962,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"258",0.998,1,0.1996,0,0.0230726601547132,0.00511509078117043,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"259",0.9192,0.9908,0.3848,0,0.00875474718052514,0.00191450976998245,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"260",0.7352,0.9876,0.8604,0,0.00454323774647736,-0.00736453471594184,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"261",0.3512,0.67,0.128,0,-0.00268158990298565,-0.00867608168737632,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"262",0.0512,0.0092,0.1924,0,-0.0173186840987108,-0.0091294784851008,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"263",0.0012,0,0.0596,0,-0.028428862438519,-0.0127664232936017,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"264",0.1492,0.0844,0.266,0,-0.0113989153654705,-0.00735345807381268,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"265",0.9948,1,0.1008,0,0.0255225959163164,0.0117554552391708,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"266",0.066,0.02,0.2208,0,-0.0108469423697588,-0.00537923631246118,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"267",0.9996,1,0.0484,0,0.032667623497639,0.0146970159008616,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"268",0.4344,0.5796,0.3032,0,-0.00126132479240237,-0.00441238390080098,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"269",0.2264,0.3192,0.1384,0,-0.00437815266183422,-0.0060887538775798,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"270",0.056,0.04,0.0664,0,-0.0177240514855048,-0.0163606751912181,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"271",0.9304,0.9832,0.212,0,0.0143591529672614,0.00743329882270148,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"272",0.214,0.0784,0.4488,0,-0.00773214072018699,-0.00120749111431146,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"273",0.2612,0.1524,0.4096,0,-0.00681622891096615,-0.00234751460697216,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"274",0.1088,0.0652,0.15,0,-0.0159543614556331,-0.0125152143904647,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"275",0.0032,8e-04,0.016,0,-0.0269366425905599,-0.0174232214239623,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"276",0.0168,0.0024,0.1024,0,-0.0190102049216751,-0.0104198917711704,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"277",0.6368,0.6612,0.404,0,0.00245789430464284,0.00192550446816736,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"278",0.0256,0.006,0.0716,0,-0.0178770221473417,-0.0123365011425616,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"279",0.6688,0.6412,0.312,0,0.00354643343923992,0.00421352603344697,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"280",0.8652,0.9824,0.53,0,0.0132762312582482,-0.000781295056282412,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"281",0.0036,0,0.0492,0,-0.0295629662426511,-0.0170935062510312,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"282",0.0044,0,0.1088,0,-0.0267573301093942,-0.0123711531329559,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"283",0.58,0.7864,0.6204,0,0.00199322541276019,-0.00273979787615648,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"284",0.0244,0.0012,0.2576,0,-0.0157428111592586,-0.00518446004683831,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"285",0.9332,0.9928,0.3592,0,0.0179418397404901,0.00421427964326279,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"286",0.022,4e-04,0.3204,0,-0.0114513043071422,-0.00237956121760392,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"287",0.9972,1,0.0616,0,0.0326851153903721,0.0169787333575648,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"288",0.3968,0.1492,0.716,0,-0.00240926191503366,0.00528865482369617,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"289",0.5676,0.5496,0.4088,0,0.00148154835724919,0.00192649309253869,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"290",0.0276,0.0032,0.1444,0,-0.0161958927824949,-0.00830601033727466,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"291",0.0652,8e-04,0.712,0,-0.0119732511969754,0.0041663870808443,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"292",0.918,0.9804,0.2564,0,0.0145446630259634,0.00681450697007947,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"293",0.7592,0.866,0.3944,0,0.00535860228403318,0.00208749448614817,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"294",0.9136,0.968,0.184,0,0.0142616409558649,0.00936324307123621,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"295",0.2216,0.1076,0.3784,0,-0.00752998933387897,-0.00288827252149776,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"296",0.9324,0.9748,0.1596,0,0.0127465033767134,0.00837629780170452,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"297",0.3492,0.3336,0.3536,0,-0.00383645415002187,-0.00341861669888969,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"298",0.4096,0.1872,0.6296,0,-0.00155089795222087,0.00224957854595618,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"299",0.9996,1,0.026,0,0.0414307926331633,0.0240531410712058,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"300",1,1,4e-04,0,0.0600942341056625,0.0428820262011802,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"301",0.746,0.92,0.5548,0,0.00432039910811235,-0.00108712368191354,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"302",0.464,0.3028,0.6256,0,-0.000682351793878813,0.00222375339455764,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"303",0.0496,0.0044,0.34,0,-0.0191946393657153,-0.00463305303386347,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"304",0.864,0.9316,0.2444,0,0.0119502082642447,0.00760504720244595,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"305",0.098,0.0204,0.3308,0,-0.0113228177872541,-0.00408698756625622,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"306",0.0032,0,0.068,0,-0.0183795130156963,-0.00877715626275538,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"307",0.9992,1,0.0984,0,0.0249158845584687,0.00816362186144918,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"308",0.014,4e-04,0.312,0,-0.0170268877325958,-0.00348519480599186,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"309",0.5448,0.656,0.526,0,0.00141968901822005,-0.000987956261661884,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"310",0,0,0.0296,0,-0.0419629480042304,-0.0171021877725964,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"311",0.0024,0,0.0496,0,-0.0281503008402513,-0.0151325980534524,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"312",0.9448,0.996,0.2992,0,0.0184895569823503,0.00612569807372422,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"313",0.1968,0.1452,0.276,0,-0.00804279533520446,-0.00596625244680926,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"314",0.4192,0.328,0.5412,0,-0.00121229993824808,0.000537317010532462,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"315",0.1216,0.0596,0.2216,0,-0.00950858011865973,-0.00616980736362649,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"316",0,0,0.0228,0,-0.0514264699170203,-0.0269754551585779,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"317",0.196,0.1628,0.2452,0,-0.00741671871887049,-0.00627143043818899,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"318",0.4324,0.3416,0.5336,0,-0.00180523323663398,0.000951130840997,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"319",0.8764,0.9184,0.1908,0,0.00989415292948308,0.00762534044972906,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"320",0.96,0.9996,0.2604,0,0.0136464911254994,0.00491943265123383,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"321",0.0636,0.0132,0.218,0,-0.0095586362291732,-0.00497439638226816,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"322",0.9988,1,0.0816,0,0.0308365600530446,0.0116651970276417,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"323",0.9768,0.9988,0.1948,0,0.0195419134593188,0.00792675971267791,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"324",0.266,0.2028,0.3348,0,-0.007186151634764,-0.00496150566841286,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"325",0.0812,0.0412,0.17,0,-0.017144975050307,-0.0118641585861708,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"326",0.8676,0.96,0.342,0,0.00720591296798913,0.0027394285733909,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"327",0.9904,0.9992,0.0668,0,0.0249686139602078,0.0140672684025584,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"328",0.0272,0.0016,0.2276,0,-0.0135307098377565,-0.0051116091921786,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"329",0.6148,0.6348,0.4176,0,0.00171957985895243,0.00139351080803815,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"330",0.0028,0,0.1648,0,-0.0320400004365465,-0.00999511643933864,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"331",0.0032,0,0.0424,0,-0.0335897211772639,-0.0194204322345928,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"332",1,1,0.014,0,0.0612312678902964,0.0263206858693666,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"333",0.1604,0.1392,0.17,0,-0.00995970363101424,-0.00922273026447666,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"334",0.736,0.7608,0.3004,0,0.00428323891865818,0.00367202580911715,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"335",0.0976,0.0248,0.2748,0,-0.0132447097352549,-0.00617930460083905,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"336",0.9448,0.984,0.1516,0,0.016561304409369,0.0102395416344297,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"337",0.802,0.7848,0.182,0,0.00764657332179003,0.00826501469674868,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"338",0.9104,0.9264,0.0972,0,0.0104888580709808,0.00941612089964168,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"339",0.002,0,0.122,0,-0.0315311718029891,-0.0112621742088312,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"340",0.5516,0.7452,0.6816,0,0.0011897310810641,-0.00517569385159269,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"341",0.0732,0.0068,0.2724,0,-0.0184413894324706,-0.00758278811306108,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"342",0.9536,0.9904,0.1608,0,0.00904155864582066,0.00486306954723147,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"343",0.386,0.1008,0.754,0,-0.00195630307014134,0.00448003617724873,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"344",0.1912,0.0892,0.3504,0,-0.00840062302586055,-0.0036226531805519,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"345",0.5908,0.5028,0.3356,0,0.0016848539706686,0.00335521861951335,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"346",0.9636,0.948,0.026,0,0.01841199684886,0.0197049473338339,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"347",0.4748,0.4956,0.4524,0,-0.000565646564338678,-0.000942220842634357,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"348",0.826,0.9168,0.3252,0,0.00859797742974817,0.00412847257068307,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"349",0.172,0.0996,0.2796,0,-0.00747323094514352,-0.00474454055299882,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"350",0.022,0.002,0.1128,0,-0.0216011094501058,-0.0121363158181068,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"351",0.0728,0.032,0.1444,0,-0.012965026561159,-0.0093248502484316,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"352",0.22,0.0852,0.47,0,-0.00450370932048553,-0.000659861353464177,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"353",0.4348,0.166,0.7492,0,-0.0014265967320356,0.00627190210659739,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"354",0.6448,0.3256,0.1136,0,0.00277059081637675,0.00928285844065085,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"355",0.752,0.6784,0.1876,0,0.00595312064451444,0.00786761301142077,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"356",0.0028,0,0.0652,0,-0.0283584364913465,-0.0146042369822364,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"357",0.1832,0.0968,0.3412,0,-0.00759690629524465,-0.00355705147870549,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"358",0.82,0.8004,0.15,0,0.00719108887330281,0.00776271544998847,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"359",0.0124,0.0012,0.1204,0,-0.0209441981434296,-0.0102130381230706,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
