"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"238",1,1,0,0,0.0620441742845568,0.0546959711541514,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"239",1,1,0,0,0.0562289240834262,0.0446508455066871,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"240",1,1,0,0,0.0503282788462357,0.0363972476558712,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"241",0.9904,0.9936,0.0144,0,0.0248864008760504,0.0223756275100252,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"242",1,1,0,0,0.115043381046176,0.0955107476017742,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"243",0.9768,0.9668,0.0112,0,0.0239848894277657,0.0260738666831342,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"244",0.97,0.9512,0.01,0,0.0209518988344486,0.0235501717735035,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"245",1,1,0,0,0.0648400775015004,0.0503985764053679,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"246",0.9996,0.9996,0,0,0.0458644319019393,0.0463140727460016,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"247",1,1,0,0,0.110631109405013,0.081614595927001,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"248",1,1,0,0,0.0587102098944012,0.0609127320069731,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"249",0.9572,0.9364,0.0236,0,0.0221140339078661,0.0246006759653672,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"250",0.9824,0.9708,0.0028,0,0.0192335252398128,0.0214103242481894,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"251",0.986,0.9848,0.0084,0,0.0215800868952413,0.0221372425917505,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"252",0.9984,1,0.0396,0,0.0306919562103691,0.0155179342348585,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"253",0.99,0.9908,0.0112,0,0.0242292474913842,0.0235081760507428,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"254",0.9116,0.9884,0.354,0,0.016522462908394,0.0048225972385326,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"255",1,1,4e-04,0,0.0398395962460966,0.031126940136183,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"256",0.99,0.9544,0.0024,0,0.0319406427776491,0.0399247122759897,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"257",0.9988,0.9912,0,0,0.0393335385359194,0.0466345259442306,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"258",0.4516,0.072,0.8944,0,-0.00105295444093831,0.0126514791179081,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"259",1,1,0,0,0.0548036631692372,0.0552876952860842,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"260",0.946,0.8108,0.006,0,0.0205902860474569,0.0304068156407301,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"261",1,1,0,0,0.0727256688486852,0.0659304784946175,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"262",1,1,4e-04,0,0.0700004397543754,0.0420635478491675,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"263",1,1,4e-04,0,0.0646823055925284,0.0483471112095222,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"264",1,1,0,0,0.0550944421723445,0.0498682383061584,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"265",0.5856,0.2344,0.116,0,0.00286829290580345,0.0146542168884239,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"266",0.96,0.734,0.002,0,0.0219097624318492,0.036406443964684,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"267",1,1,0,0,0.0674905966165506,0.0730972011692176,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"268",0.9956,0.9976,0.0044,0,0.0345929938734748,0.0334440567055231,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"269",0.9952,0.9884,8e-04,0,0.0298120694110297,0.0341624119835829,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"270",1,1,0.0012,0,0.0593593641502776,0.048098814788248,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"271",0.9988,1,0.0112,0,0.0419028978094132,0.0294755993568811,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"272",0.9712,0.9512,0.0072,0,0.0156991705749238,0.0181795740271024,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"273",1,1,0,0,0.0667644269712414,0.0643887624881585,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"274",0.9996,1,0,0,0.0446829288393543,0.0335002987302201,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"275",0.318,0.0232,0.866,0,-0.00610952423088794,0.0150990020122724,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"276",0.9948,0.9852,0.0016,0,0.0304873010424312,0.0344970387816069,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"277",0.9204,0.8248,0.0228,0,0.0145388003365383,0.0196846361256668,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"278",0.9996,1,0.0036,0,0.0424951066446314,0.0299957638706504,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"279",0.5236,0.232,0.1972,0,0.00104603235354258,0.0140938968425896,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"280",0.9152,0.9696,0.1592,0,0.015718656855486,0.010689491792716,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"281",0.9932,0.9984,0.004,0,0.0262326847976584,0.0228845963786406,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"282",0.9848,0.9876,0.0144,0,0.0260163977766736,0.0246363572770478,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"283",0.3044,0.1124,0.632,0,-0.00522691323779277,0.00328028683276398,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"284",0.9976,0.9284,0,0,0.0487098055302041,0.0741241715311223,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"285",0.996,0.996,0.0032,0,0.0307479463357527,0.0309231928612658,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"286",0.9972,0.8944,0,0,0.0375420939029073,0.0563491212251195,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"287",1,1,0,0,0.0660199986938215,0.0575800303407592,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"288",0.9984,1,0.0016,0,0.0367752384592761,0.0331064126872292,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"289",1,1,0,0,0.058685831685722,0.0445789303702915,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"290",1,1,4e-04,0,0.0496603916974231,0.0349807356407484,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"291",0.9988,0.9952,0,0,0.0385871518202003,0.0443456608247329,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"292",0.9652,0.9796,0.062,0,0.0187136115246232,0.0158856423953844,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"293",0.998,1,0.0224,0,0.0402385672508871,0.0246480762348155,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"294",1,1,0,0,0.0717157460007366,0.0680175177554972,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"295",1,1,0,0,0.110297617778163,0.0944432325263042,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"296",1,0.9996,0,0,0.0619757754023637,0.0666345251294203,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"297",1,1,0.0064,0,0.039984190207093,0.0263783067954176,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"298",0.9792,0.9892,0.0332,0,0.0233207517608984,0.0196501653417685,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"299",0.9964,0.9992,0.0076,0,0.0305013116071269,0.0247364103663931,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"300",1,1,0,0,0.0627812874316493,0.0460681635230729,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"301",0.7412,0.3236,0.0472,0,0.00962825057112567,0.0259978827160712,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"302",0.9384,0.7572,0.0064,0,0.0219438545741084,0.0341693081563685,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"303",0.1212,0.022,0.4428,0,-0.0143078935010562,-0.00193925463505112,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"304",1,1,0,0,0.0538897963205823,0.0525139948384207,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"305",0.9368,0.9744,0.1584,0,0.0150818267226706,0.0101246799625108,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"306",0.5516,0.3004,0.2236,0,0.00152440590052771,0.0103750890506173,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"307",1,0.9996,0,0,0.0577661452815883,0.062377684164456,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"308",0.998,1,0.04,0,0.0239551377517954,0.0133849451905764,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"309",0.9984,0.9848,0,0,0.0429481235604511,0.055268077376391,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"310",0.9984,0.9992,0.0084,0,0.0385868201457978,0.032001256783171,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"311",1,1,0.002,0,0.0350835547268363,0.0263779560890629,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"312",0.9888,0.9728,0.0028,0,0.0284697009801776,0.0334721333366981,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"313",0.9232,0.8352,0.0228,0,0.0159208101317072,0.0213910145953054,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"314",0.2976,0.0628,0.6756,0,-0.005472487889158,0.00463516070064425,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"315",1,1,0,0,0.0753031951095461,0.0746616813892419,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"316",0.998,0.9968,0,0,0.0393855010611368,0.0422605300157561,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"317",0.9996,0.9996,4e-04,0,0.038715836955587,0.0343945478506279,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"318",0.9944,0.9104,4e-04,0,0.0347564776412736,0.0496392350980879,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"319",0.9392,0.7448,0.0064,0,0.0164940592061749,0.0261779565252149,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"320",0.998,0.9988,8e-04,0,0.033241844919352,0.0315504360499998,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"321",1,1,0,0,0.0828360516722395,0.0808658532106963,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"322",0.974,0.9592,0.0112,0,0.0244554397430355,0.0266376801939265,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"323",0.9968,0.9968,0.0016,0,0.0388247105681936,0.0398978507339816,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"324",0.9924,0.896,0,0,0.0320380396983953,0.0479221466034767,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"325",0.96,0.9848,0.06,0,0.0164113971973888,0.0128999057288972,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"326",0.72,0.4892,0.1108,0,0.00709112520418199,0.0146649337173531,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"327",1,1,0,0,0.0543486242953433,0.0520241021861447,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"328",1,1,0,0,0.0518149379325704,0.0471449546048432,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"329",1,1,0,0,0.0512819153300887,0.0465850335379723,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"330",0.614,0.4008,0.2008,0,0.00357032723205634,0.0101703021116289,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"331",0.728,0.7304,0.2756,0,0.00674197098483025,0.00667367995044546,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"332",0.9128,0.5472,0.004,0,0.0167498060895725,0.0322078396112405,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"333",0.9768,0.9948,0.0636,0,0.023220890012516,0.0174269144300592,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"334",0.9976,1,0.0052,0,0.0356287311106737,0.0286803438415598,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"335",1,1,0,0,0.0584129894603269,0.0527581660047307,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"336",1,1,0.0028,0,0.0530141684886389,0.0363459656183662,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"337",1,1,0,0,0.0647151117768788,0.0604549636669648,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"338",1,1,0,0,0.0946988578382936,0.0971433051702594,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"339",0.9224,0.8952,0.0584,0,0.0183678462199813,0.0203437684372985,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"340",0.9976,0.9956,0,0,0.0373991605412113,0.0407916823267253,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"341",1,1,0,0,0.0480103370557762,0.0383258949536995,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"342",0.9996,0.9996,0.0016,0,0.0332706158540641,0.0273820269957866,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"343",0.9992,0.9972,0,0,0.0584596067310987,0.0711861490032989,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"344",0.99,0.9908,0.0064,0,0.0258380091147553,0.0248978849683911,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"345",0.9312,0.9304,0.0664,0,0.0124775013956111,0.0124948144119647,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"346",0.9884,0.9844,0.0064,0,0.0291743656868546,0.0308968108386224,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"347",0.9708,0.826,0.0016,0,0.0210459249704433,0.0321235421111149,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"348",1,1,0,0,0.0713930949848675,0.0569548335489199,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"349",1,1,0,0,0.0722938283411951,0.0429372176187381,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"350",0.9164,0.9336,0.1112,0,0.0150845452541738,0.0135054286578903,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"351",1,1,0,0,0.0684392374825748,0.0527866028844576,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"352",0.9888,0.9648,0.0028,0,0.0333415233404196,0.0402885450888709,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"353",0.9948,0.9732,0.0012,0,0.0368596072497871,0.0466810664164498,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"354",0.9448,0.7852,0.006,0,0.0197373714108498,0.0303113371957262,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"355",0.9996,1,0.0012,0,0.0429390991144382,0.0400536234956007,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"356",0.1372,0.0092,0.6504,0,-0.013564406558384,0.00459176902501267,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
