"","p_c_ab","p_c_mean","p_neg_c_ab","p_neg_c_mean","p_opsign_ci","n_conv_warn","n_singular","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","reform","save_dir","simulation_name","theta_ab"
"208",0.2836,0.4112,0.5464,0.4052,0.5464,0,14,-0.00280395910152522,0.00149757715596845,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"209",0.208,0.1896,0.1612,0.1816,0.1612,0,0,-0.00919496437648296,-0.0100841879235356,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"210",1,0.9988,0.9932,0.9992,0.0068,0,0,0.0400421016167174,0.0309204999989896,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"211",0.5796,0.5732,0.5664,0.5724,0.4336,0,0,0.00182942792916601,0.00162407587942325,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"212",0.836,0.8204,0.8008,0.8212,0.1992,0,0,0.00948211815497725,0.00869098668328942,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"213",0.7512,0.784,0.8164,0.7892,0.1836,0,0,0.0085241896205471,0.00964181707788662,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"214",0.0044,0.0304,0.1856,0.0264,0.1856,0,0,-0.0223015904487889,-0.0103991849738651,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"215",1,1,0.9988,1,0.0012,0,0,0.0595896439689398,0.0403335123381186,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"216",0.9656,0.9824,0.9932,0.9868,0.0068,0,0,0.0221522068444946,0.0246634744723554,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"217",0.084,0.0712,0.0596,0.0704,0.0596,0,0,-0.0164048111793512,-0.0174396222856876,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"218",0.0912,0.2128,0.4024,0.2116,0.4024,0,0,-0.00757675563705137,-0.00249160785812073,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"219",1,0.9992,0.9804,1,0.0196,0,2,0.0434770628046606,0.026058199614842,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"220",0.9884,0.9712,0.9448,0.9752,0.0552,0,0,0.0220593013618339,0.0178410837804866,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"221",0.1264,0.172,0.2248,0.1644,0.2248,0,121,-0.0065658943467901,-0.00516625568838973,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"222",0.8216,0.5328,0.2268,0.5372,0.7732,0,0,0.00074574744965261,-0.0061565384137828,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"223",0.0136,0.018,0.0296,0.016,0.0296,0,0,-0.0241287089650836,-0.0212756903697538,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"224",0.0276,0.0988,0.2468,0.0896,0.2468,0,0,-0.0171915644679996,-0.00896689455306045,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"225",1,0.9968,0.9672,0.9972,0.0328,0,16,0.0267202246155628,0.0169175821549591,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"226",0.7252,0.732,0.7556,0.7444,0.2444,0,0,0.00702819843522486,0.00738882343646077,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"227",0.9972,0.9552,0.7056,0.9628,0.2944,0,0,0.0167529138914347,0.00495562365578733,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"228",0.0768,0.13,0.2128,0.132,0.2128,0,0,-0.00825237029778063,-0.00580171802218586,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"229",0.7516,0.8188,0.8724,0.82,0.1276,0,0,0.0153940077094669,0.0193664527439459,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"230",0.9752,0.9344,0.8636,0.9376,0.1364,0,0,0.0220318708225986,0.0156464761010997,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"231",1,0.9964,0.9864,0.9976,0.0136,0,0,0.0368767538229368,0.0274889689541035,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"232",0.0152,0.0312,0.0624,0.0268,0.0624,0,0,-0.0208364407310133,-0.0163972495901867,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"233",0.992,0.978,0.9392,0.9796,0.0608,0,0,0.0164124824640619,0.0121282894918265,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"234",0,0.002,0.002,0,0.002,0,0,-0.0391603365238798,-0.0300920172696933,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"235",0.0232,0.0584,0.1152,0.0476,0.1152,0,0,-0.0239299142026261,-0.0174513688530996,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"236",0.9992,0.992,0.9456,0.9968,0.0544,0,0,0.0251174799022275,0.0148711091612908,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"237",0.4976,0.63,0.7356,0.62,0.2644,0,0,0.00297081034694597,0.00612831051823325,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"238",0.9996,0.9964,0.9076,0.9968,0.0924,0,0,0.0281343011342333,0.0128794221865695,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"239",0.3552,0.4188,0.4976,0.4352,0.4976,0,0,-0.00226286723299891,-0.000341697896023773,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"240",0.1356,0.4596,0.7892,0.4344,0.7892,0,0,-0.00194586893241314,0.0109066480476498,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"241",0.0524,0.23,0.5788,0.226,0.5788,0,1,-0.00597340609671628,0.00142188550235045,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"242",1,1,0.9384,0.9996,0.0616,0,0,0.0377892926782838,0.0150721459045183,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"243",0.9952,0.9872,0.9704,0.988,0.0296,0,70,0.0247504871855747,0.02024896677053,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"244",0.038,0.1752,0.476,0.1736,0.476,0,27,-0.0127548046477314,-0.000912900296837523,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"245",0.1568,0.2988,0.52,0.3176,0.52,0,0,-0.006545360521645,0.000344251151447164,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"246",0.4352,0.8104,0.97,0.8148,0.03,0,0,0.0123071605136184,0.0268221017812044,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"247",0.9804,0.7812,0.28,0.77,0.72,0,0,0.00924137906184877,-0.00681892665519515,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"248",0.0292,0.0328,0.0352,0.0284,0.0352,0,1,-0.0231450091626153,-0.0221362434974691,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"249",0.0084,0.0388,0.106,0.0324,0.106,0,1,-0.0186840022370088,-0.0123396310342047,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"250",0.654,0.3068,0.0752,0.2972,0.0752,0,0,-0.00647162451718347,-0.0176906812183682,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"251",0.9944,0.9212,0.6356,0.9344,0.3644,0,0,0.0203574889902938,0.00468907952688035,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"252",0.9536,0.9464,0.95,0.9576,0.05,0,0,0.0259065356847865,0.0245177476344263,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"253",0.9896,0.9132,0.648,0.9108,0.352,0,0,0.0189789472398397,0.00493251964303027,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"254",0.6536,0.7232,0.7784,0.7244,0.2216,0,0,0.00646865846228733,0.00856972551256494,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"255",0,0.0388,0.4572,0.0304,0.4572,0,0,-0.0221787616984884,-0.00149890121877839,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"256",0.9816,0.944,0.866,0.9436,0.134,0,0,0.0273322507905015,0.0187656928319493,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"257",0.6484,0.268,0.0532,0.27,0.0532,0,0,-0.00789112833063838,-0.0206921425318173,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"258",0.0032,0.0172,0.0948,0.0112,0.0948,0,0,-0.0282504844792786,-0.0169941447895028,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"259",0.87,0.8832,0.8992,0.8884,0.1008,0,0,0.0142356770406508,0.0149715077350856,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"260",0.0032,0.0044,0.0048,0.0048,0.0048,0,0,-0.0399941692989314,-0.038611593677238,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"261",0.9432,0.7852,0.5044,0.7892,0.4956,0,0,0.00994815053116674,0.000146850251594012,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"262",0,4e-04,0.0036,0,0.0036,0,2,-0.0452414228108635,-0.0311155002531371,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"263",0.5292,0.5408,0.5444,0.5336,0.4556,0,0,0.00102670544129406,0.00132601734542368,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"264",0.0688,0.1716,0.3644,0.17,0.3644,0,0,-0.0113361955397276,-0.00414333979571801,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"265",0.7992,0.7676,0.7252,0.7572,0.2748,0,0,0.0054118767411833,0.00447600345479665,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"266",4e-04,0.0128,0.1008,0.0088,0.1008,0,0,-0.0205316720034449,-0.0111882904316541,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"267",0.0016,0.0088,0.0204,0.0028,0.0204,0,7,-0.0241553667863573,-0.0179592556756092,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"268",0.0256,0.0416,0.0516,0.0344,0.0516,0,0,-0.021193403528359,-0.0185028690166344,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"269",4e-04,0.0056,0.0144,0.0012,0.0144,0,0,-0.0316453791700999,-0.02289116541001,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"270",0.0488,0.1252,0.2548,0.1148,0.2548,0,0,-0.017098685214584,-0.00972294915927101,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"271",0.9512,0.9468,0.9332,0.9416,0.0668,0,10,0.0189177728485781,0.0182699213128674,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"272",0.9928,0.9936,0.9976,0.9972,0.0024,0,7,0.025548726927473,0.0262805352785868,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"273",0.0084,0.0496,0.2092,0.042,0.2092,0,0,-0.0212933482186492,-0.00980712338294522,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"274",0.4276,0.528,0.6232,0.5136,0.3768,0,0,0.000956272168512356,0.00545098057887039,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"275",0.2636,0.2672,0.2852,0.2792,0.2852,0,0,-0.00611633300605478,-0.00600342884166055,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"276",0.9836,0.9196,0.734,0.9196,0.266,0,0,0.0156272739860475,0.00666843064659029,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"277",0.9596,0.922,0.868,0.9264,0.132,0,0,0.0169104761257124,0.0131616742031056,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"278",0.1216,0.448,0.8252,0.4524,0.8252,0,0,-0.00131759500777538,0.0102993623266816,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"279",4e-04,0.0084,0.0564,0.0048,0.0564,0,0,-0.0281826807908084,-0.0178770321959195,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"280",0.9992,0.9348,0.4476,0.9356,0.5524,0,0,0.0150576739188616,-0.00123451481431321,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"281",0.0072,0.0372,0.1432,0.0332,0.1432,0,0,-0.021401718465459,-0.0126435995087294,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"282",0.9376,0.8548,0.7136,0.8524,0.2864,0,0,0.0100019172564997,0.00532380083151714,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"283",0.5012,0.3396,0.2056,0.348,0.2056,0,0,-0.00490978191799054,-0.0100894284210583,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"284",1,0.9992,0.988,0.9996,0.012,0,131,0.0365809535182141,0.025561631522772,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"285",0,4e-04,0.0144,4e-04,0.0144,0,0,-0.0374287337398538,-0.0236618557625727,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"286",0.85,0.7456,0.6176,0.7444,0.3824,0,0,0.00652254065573011,0.00303631465026373,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"287",0.384,0.6124,0.8108,0.6208,0.1892,0,0,0.00317933118075545,0.00934557513804663,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"288",0.9448,0.9516,0.9604,0.9564,0.0396,0,0,0.0183157040393543,0.0190853758516223,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"289",0.1168,0.3524,0.674,0.3568,0.674,0,0,-0.00395875464288743,0.00476619908186393,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"290",4e-04,0.0356,0.4048,0.03,0.4048,0,0,-0.0204573855118232,-0.00300908349365633,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"291",0.2436,0.324,0.4252,0.3244,0.4252,0,2,-0.00535971609131969,-0.00236435219225535,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"292",0.0464,0.0704,0.0868,0.054,0.0868,0,0,-0.0172286949784661,-0.0145075731566316,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"293",0.0084,0.0212,0.034,0.0136,0.034,0,0,-0.0181023555585333,-0.0146044236179524,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"294",0.9816,0.8652,0.538,0.8708,0.462,0,0,0.0140734352736556,0.00141364793730178,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"295",0.0036,0.028,0.1424,0.0228,0.1424,0,0,-0.0268608597673603,-0.0141373550606955,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"296",0,0.0088,0.088,0.0064,0.088,0,1,-0.0271971479358659,-0.014482271539516,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"297",0.156,0.2024,0.2728,0.21,0.2728,0,0,-0.00696614637028093,-0.00513665777407672,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"298",0.7772,0.8348,0.8736,0.8328,0.1264,0,0,0.0120865831734688,0.0145353933770048,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"299",0.9992,0.9924,0.9292,0.9932,0.0708,0,0,0.0195671833344077,0.0119241068381743,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"300",0.0044,0.002,0,8e-04,0,0,0,-0.0489133272088989,-0.0551511260636631,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"301",0.9992,0.9752,0.624,0.9788,0.376,0,0,0.0246304490058951,0.00444487079960746,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"302",8e-04,0.008,0.05,0.0044,0.05,0,0,-0.0344528859842147,-0.0234139903906234,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"303",0.004,0.03,0.1304,0.0248,0.1304,0,1,-0.0263561297345452,-0.0150799579646613,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"304",1,0.9952,0.97,0.9988,0.03,0,0,0.021271071375682,0.0141446993215137,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"305",0.9136,0.918,0.93,0.9256,0.07,0,0,0.0206947257568555,0.0210190379917659,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"306",0.9944,0.9468,0.7056,0.9456,0.2944,0,0,0.0241757506565978,0.00799738285304342,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"307",0.1524,0.4084,0.7228,0.4124,0.7228,0,0,-0.00288402936629667,0.00722546268978169,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"308",0.7932,0.5704,0.3292,0.5932,0.6708,0,1,0.00222868301496665,-0.00539646958064358,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"309",0.0012,0.0392,0.46,0.0256,0.46,0,250,-0.0250939988199175,-0.00165597322830006,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"310",0,8e-04,0.008,0,0.008,0,0,-0.0456621904482476,-0.0292549528906011,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"311",0.034,0.0276,0.0176,0.0232,0.0176,0,362,-0.021315985231603,-0.0221133787711202,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
