"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"258",1,1,0,0,0.547890423564276,0.549427585047788,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"259",1,1,0,0,0.491269786948998,0.502122789858035,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"260",1,1,0,0,0.429419571565102,0.445292803145141,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"261",1,1,0,0,0.566194639025087,0.561459370253943,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"262",1,1,0,0,0.500125509024426,0.483022018598148,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"263",1,1,0,0,0.428063382406372,0.439055858084654,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"264",1,1,0,0,0.572676168461368,0.581610895547555,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"265",1,1,0,0,0.480190728219681,0.47658043343475,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"266",1,1,0,0,0.381251590513186,0.3855248638059,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"267",1,1,0,0,0.421761669110333,0.434177443055157,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"268",1,1,0,0,0.428597276049913,0.44343387677278,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"269",1,1,0,0,0.472915065442771,0.484775559692217,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"270",1,1,0,0,0.41603236454249,0.404658337752762,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"271",1,1,0,0,0.53750047796052,0.550011139432574,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"272",1,1,0,0,0.423779338393624,0.423871019500894,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"273",1,1,0,0,0.491534080537391,0.495527944637924,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"274",1,1,0,0,0.383080263280717,0.358390430730662,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"275",1,1,0,0,0.376634660312507,0.391275467275862,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"276",1,1,0,0,0.474845401534272,0.472713957480878,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"277",1,1,0,0,0.658420422437716,0.658827765138358,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"278",1,1,0,0,0.541982223644371,0.536960577165122,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"279",1,1,0,0,0.455930434672048,0.447918197916955,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"280",1,1,0,0,0.403143768601357,0.410525870734961,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"281",1,1,0,0,0.498245473226688,0.479993415428394,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"282",1,1,0,0,0.531872752388707,0.516971823446887,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"283",1,1,0,0,0.577133200499571,0.579519396453648,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"284",1,1,0,0,0.548397714064452,0.566175955632338,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"285",1,1,0,0,0.491517270767441,0.488527188310375,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"286",1,1,0,0,0.436366996953421,0.435803071903547,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"287",1,1,0,0,0.564740146211279,0.572756296138364,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"288",1,1,0,0,0.512635478366798,0.481806091616644,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"289",1,1,0,0,0.473480669824012,0.474562219164024,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"290",1,1,0,0,0.493558417956738,0.496302853831876,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"291",1,1,0,0,0.424884197807665,0.4395941173059,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"292",1,1,0,0,0.555224648126216,0.554198151110678,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"293",1,1,0,0,0.663255212764455,0.669936930902744,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"294",1,1,0,0,0.452827347129712,0.455848879842177,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"295",1,1,0,0,0.408253598482691,0.411947841046541,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"296",1,1,0,0,0.378901825103516,0.371790898588269,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"297",1,1,0,0,0.56698264166397,0.549682176911635,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"298",1,1,0,0,0.631436075261976,0.626931974791009,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"299",1,1,0,0,0.469920838542516,0.475937957515235,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"300",1,1,0,0,0.624448491242727,0.599409672570782,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"301",1,1,0,0,0.37174655792155,0.365579917044317,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"302",1,1,0,0,0.641106437800959,0.642931903245914,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"303",1,1,0,0,0.538295300334864,0.546716594195031,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"304",1,1,0,0,0.66391185092424,0.651275408328652,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"305",1,1,0,0,0.485940594714738,0.490813316473961,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"306",1,1,0,0,0.606668331584997,0.607823993917258,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"307",1,1,0,0,0.545245764329888,0.548662256899984,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"308",1,1,0,0,0.410671040380729,0.412667361531558,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"309",1,1,0,0,0.499874072704142,0.509960958946348,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"310",1,1,0,0,0.538995140983858,0.557052494907947,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"311",1,1,0,0,0.610945341527663,0.61176885200733,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"312",1,1,0,0,0.402304670957106,0.402826330633533,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"313",1,1,0,0,0.492718950059792,0.468608022733879,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"314",1,1,0,0,0.493965858006098,0.506773487817841,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"315",1,1,0,0,0.430968507562439,0.425777543960885,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"316",1,1,0,0,0.4495226130564,0.461571190544619,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"317",1,1,0,0,0.523938593475599,0.523790526750243,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"318",1,1,0,0,0.491780545420167,0.475333168773036,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"319",1,1,0,0,0.524331546363149,0.511528992497445,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"320",1,1,0,0,0.369566307233161,0.385448787390111,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"321",1,1,0,0,0.562714637554478,0.563062227632169,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"322",1,1,0,0,0.487610599811483,0.486550795232809,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"323",1,1,0,0,0.420743648089332,0.426983292597536,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"324",1,1,0,0,0.416710112340312,0.403214117047525,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"325",1,1,0,0,0.491053994909058,0.503182762409517,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"326",1,1,0,0,0.484597126135524,0.496686013252109,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"327",1,1,0,0,0.575124708266858,0.5718326367814,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"328",1,1,0,0,0.515820899183069,0.510139594045448,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"329",1,1,0,0,0.460099140588283,0.472564642174425,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"330",1,1,0,0,0.462303973390659,0.484066574398554,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"331",1,1,0,0,0.473572798659978,0.465332656912645,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"332",1,1,0,0,0.413751249708308,0.406696659753211,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"333",1,1,0,0,0.394467233546341,0.400233468905404,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"334",1,1,0,0,0.470027180536305,0.445356346456115,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"335",1,1,0,0,0.521853052761971,0.504639169677225,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"336",1,1,0,0,0.436098368442784,0.443123728615059,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"337",1,1,0,0,0.595292758204182,0.586972085755242,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"338",1,1,0,0,0.505154756451368,0.497434152406633,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"339",1,1,0,0,0.543163484632281,0.54024814736249,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"340",1,1,0,0,0.391672573427189,0.407175437594659,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"341",1,1,0,0,0.490704393119765,0.482630114990061,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"342",1,1,0,0,0.439041576830389,0.461266389992148,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"343",1,1,0,0,0.615603362418364,0.596349808102381,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"344",1,1,0,0,0.514323617136499,0.50575708845269,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"345",1,1,0,0,0.533067988271538,0.530392805731686,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"346",1,1,0,0,0.508284713838541,0.53068676599422,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"347",1,1,0,0,0.463485538715525,0.459746064647617,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"348",1,1,0,0,0.469476283896743,0.459729676593178,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"349",1,1,0,0,0.484407732681124,0.477867002101504,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"350",1,1,0,0,0.497897295326629,0.490112019409378,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"351",1,1,0,0,0.543946171735119,0.53551479979362,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"352",1,1,0,0,0.435310613775005,0.436323661952884,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"353",1,1,0,0,0.485208286889227,0.508352079547697,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"354",1,1,0,0,0.583081060544367,0.582681046960745,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"355",1,1,0,0,0.386587038458064,0.386472670989367,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"356",1,1,0,0,0.459737711247859,0.475623806253839,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"357",1,1,0,0,0.555241047367527,0.545061940298694,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"358",1,1,0,0,0.378540021333606,0.357068068210548,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"359",1,1,0,0,0.520632179129943,0.524827399906235,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"360",1,1,0,0,0.60878246333258,0.618131938806118,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"361",1,1,0,0,0.493364945584399,0.486973495012572,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"362",1,1,0,0,0.504354307832873,0.496622403297916,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"363",1,1,0,0,0.505550598677741,0.491197377388004,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"364",1,1,0,0,0.452940827611614,0.471066513347083,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"365",1,1,0,0,0.535569886469067,0.537988900419903,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"366",1,1,0,0,0.433521099740804,0.434247969405228,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"367",1,1,0,0,0.44262150149883,0.42991951893578,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"368",1,1,0,0,0.586804514774157,0.555348189059171,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"369",1,1,0,0,0.515096501152809,0.510116576867782,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"370",1,1,0,0,0.362441653296066,0.356507617162141,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"371",1,1,0,0,0.572571235608587,0.571265253159001,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"372",1,1,0,0,0.467613277086908,0.47101235631018,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"373",1,1,0,0,0.555676342951493,0.543449225412647,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"374",1,1,0,0,0.525382723365279,0.540866639774802,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"375",1,1,0,0,0.464222335787216,0.458663893496994,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"376",1,1,0,0,0.361570305043697,0.362654107504829,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"377",1,1,0,0,0.448794381228228,0.447979663253726,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"378",1,1,0,0,0.499127855249692,0.495001617758351,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"379",1,1,0,0,0.406901709085327,0.405412025759045,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"380",1,1,0,0,0.386487579546993,0.400592148717521,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"381",1,1,0,0,0.605348121575283,0.602592613218538,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"382",1,1,0,0,0.427053169156672,0.424297919306169,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"383",1,1,0,0,0.413345377000241,0.411096989922169,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"384",1,1,0,0,0.540909547217858,0.533822032214661,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"385",1,1,0,0,0.504397375654551,0.518310011042221,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"386",1,1,0,0,0.483428029111135,0.479773744828595,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
